case,PV_ITC_outlay_2024B,PV_rental_transfer_2024B,outlay_over_rental
large100_aj_p50,79.8,589.2,0.14
large100_cop28_p50,501.1,743.6,0.67
large100_eia_p50,56.8,335.0,0.17
large100_eo_p50,734.2,927.0,0.79
large100_iaea_p50,185.6,617.9,0.3
large100_mck_p50,253.8,641.6,0.4
smr100_aj_p05,22.4,9.5,2.36
smr100_aj_p50,77.2,32.7,2.36
smr100_aj_p95,129.2,58.4,2.21
smr100_cop28_p05,85.0,31.9,2.66
smr100_cop28_p50,376.0,190.8,1.97
smr100_cop28_p95,738.3,419.0,1.76
smr100_eia_p05,16.9,5.6,3.02
smr100_eia_p50,51.4,31.1,1.65
smr100_eia_p50_eq,51.4,31.1,1.65
smr100_eia_p95,86.3,56.7,1.52
smr100_eo_p05,132.8,56.8,2.34
smr100_eo_p50,557.8,331.9,1.68
smr100_eo_p95,1122.8,673.2,1.67
smr100_iaea_p05,47.6,23.6,2.02
smr100_iaea_p50,165.7,91.8,1.81
smr100_iaea_p95,304.2,204.8,1.49
smr100_mck_p05,54.2,24.3,2.23
smr100_mck_p50,205.0,116.3,1.76
smr100_mck_p95,404.5,237.4,1.7
