i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,8682.9,136.0,2.6,9.18
Nuclear-SMR,2031,8682.9,136.0,2.6,9.18
Nuclear-SMR,2032,8682.9,136.0,2.6,9.18
Nuclear-SMR,2033,8682.9,136.0,2.6,9.18
Nuclear-SMR,2034,8682.9,136.0,2.6,9.18
Nuclear-SMR,2035,8666.9,136.0,2.6,9.18
Nuclear-SMR,2036,8651.3,136.0,2.6,9.18
Nuclear-SMR,2037,8636.2,136.0,2.6,9.18
Nuclear-SMR,2038,8621.4,136.0,2.6,9.18
Nuclear-SMR,2039,8606.9,136.0,2.6,9.18
Nuclear-SMR,2040,8592.8,136.0,2.6,9.18
Nuclear-SMR,2041,8576.1,136.0,2.6,9.18
Nuclear-SMR,2042,8559.8,136.0,2.6,9.18
Nuclear-SMR,2043,8543.9,136.0,2.6,9.18
Nuclear-SMR,2044,8528.4,136.0,2.6,9.18
Nuclear-SMR,2045,8513.4,136.0,2.6,9.18
Nuclear-SMR,2046,8498.7,136.0,2.6,9.18
Nuclear-SMR,2047,8484.1,136.0,2.6,9.18
Nuclear-SMR,2048,8470.1,136.0,2.6,9.18
Nuclear-SMR,2049,8456.3,136.0,2.6,9.18
Nuclear-SMR,2050,8442.7,136.0,2.6,9.18
