i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,9665.4,208.7139049073396,2.7553912545347323,9.18
Nuclear-SMR,2031,9665.4,208.7139049073396,2.7553912545347323,9.18
Nuclear-SMR,2032,9661.1,208.7139049073396,2.7553912545347323,9.18
Nuclear-SMR,2033,9657.5,208.7139049073396,2.7553912545347323,9.18
Nuclear-SMR,2034,9654.6,208.7139049073396,2.7553912545347323,9.18
Nuclear-SMR,2035,9652.1,208.7139049073396,2.7553912545347323,9.18
Nuclear-SMR,2036,9649.9,208.7139049073396,2.7553912545347323,9.18
Nuclear-SMR,2037,9648.0,208.7139049073396,2.7553912545347323,9.18
Nuclear-SMR,2038,9646.4,208.7139049073396,2.7553912545347323,9.18
Nuclear-SMR,2039,9645.0,208.7139049073396,2.7553912545347323,9.18
Nuclear-SMR,2040,9643.7,208.7139049073396,2.7553912545347323,9.18
Nuclear-SMR,2041,9642.5,208.7139049073396,2.7553912545347323,9.18
Nuclear-SMR,2042,9641.3,208.7139049073396,2.7553912545347323,9.18
Nuclear-SMR,2043,9640.2,208.7139049073396,2.7553912545347323,9.18
Nuclear-SMR,2044,9639.2,208.7139049073396,2.7553912545347323,9.18
Nuclear-SMR,2045,9638.3,208.7139049073396,2.7553912545347323,9.18
Nuclear-SMR,2046,9637.4,208.7139049073396,2.7553912545347323,9.18
Nuclear-SMR,2047,9636.6,208.7139049073396,2.7553912545347323,9.18
Nuclear-SMR,2048,9635.7,208.7139049073396,2.7553912545347323,9.18
Nuclear-SMR,2049,9634.8,208.7139049073396,2.7553912545347323,9.18
Nuclear-SMR,2050,9634.2,208.7139049073396,2.7553912545347323,9.18
