i,t,capcost,fom,vom,heatrate
Nuclear,2010,7686.711275,165.9481454,2.692053726,10.455
Nuclear,2011,7633.565731,165.9481454,2.692053726,10.455
Nuclear,2012,7580.420186,165.9481454,2.692053726,10.455
Nuclear,2013,7527.27464,165.9481454,2.692053726,10.455
Nuclear,2014,7474.129095,165.9481454,2.692053726,10.455
Nuclear,2015,7420.983549,165.9481454,2.692053726,10.455
Nuclear,2016,7367.838005,165.9481454,2.692053726,10.455
Nuclear,2017,7314.692459,165.9481454,2.692053726,10.455
Nuclear,2018,7261.546913,165.9481454,2.692053726,10.455
Nuclear,2019,7208.401368,165.9481454,2.692053726,10.455
Nuclear,2020,7172.069171,165.0426129,2.659247015,10.455
Nuclear,2021,8065.093644,164.2896,2.6676,10.455
Nuclear,2022,5750.0,175.0,2.8,10.497
Nuclear,2023,5750.0,175.0,2.8,10.497
Nuclear,2024,5750.0,175.0,2.8,10.497
Nuclear,2025,5750.0,175.0,2.8,10.497
Nuclear,2026,5750.0,175.0,2.8,10.497
Nuclear,2027,5750.0,175.0,2.8,10.497
Nuclear,2028,5750.0,175.0,2.8,10.497
Nuclear,2029,5750.0,175.0,2.8,10.497
Nuclear,2030,7312.9,190.362,3.138,10.497
Nuclear,2031,7312.9,190.362,3.138,10.497
Nuclear,2032,7312.9,190.362,3.138,10.497
Nuclear,2033,7312.9,190.362,3.138,10.497
Nuclear,2034,7312.9,190.362,3.138,10.497
Nuclear,2035,7312.1,190.362,3.138,10.497
Nuclear,2036,7311.4,190.362,3.138,10.497
Nuclear,2037,7310.6,190.362,3.138,10.497
Nuclear,2038,7309.9,190.362,3.138,10.497
Nuclear,2039,7309.2,190.362,3.138,10.497
Nuclear,2040,7308.4,190.362,3.138,10.497
Nuclear,2041,7307.6,190.362,3.138,10.497
Nuclear,2042,7306.8,190.362,3.138,10.497
Nuclear,2043,7306.0,190.362,3.138,10.497
Nuclear,2044,7305.1,190.362,3.138,10.497
Nuclear,2045,7304.3,190.362,3.138,10.497
Nuclear,2046,7303.4,190.362,3.138,10.497
Nuclear,2047,7302.5,190.362,3.138,10.497
Nuclear,2048,7301.6,190.362,3.138,10.497
Nuclear,2049,7300.7,190.362,3.138,10.497
Nuclear,2050,7299.7,190.362,3.138,10.497
