i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,7042.5,136.0,2.6,9.18
Nuclear-SMR,2031,5402.8,136.0,2.6,9.18
Nuclear-SMR,2032,4710.4,136.0,2.6,9.18
Nuclear-SMR,2033,4291.5,136.0,2.6,9.18
Nuclear-SMR,2034,3999.0,136.0,2.6,9.18
Nuclear-SMR,2035,3777.9,136.0,2.6,9.18
Nuclear-SMR,2036,3602.2,136.0,2.6,9.18
Nuclear-SMR,2037,3457.6,136.0,2.6,9.18
Nuclear-SMR,2038,3335.5,136.0,2.6,9.18
Nuclear-SMR,2039,3230.4,136.0,2.6,9.18
Nuclear-SMR,2040,3138.4,136.0,2.6,9.18
Nuclear-SMR,2041,2994.2,136.0,2.6,9.18
Nuclear-SMR,2042,2875.2,136.0,2.6,9.18
Nuclear-SMR,2043,2774.5,136.0,2.6,9.18
Nuclear-SMR,2044,2687.8,136.0,2.6,9.18
Nuclear-SMR,2045,2611.8,136.0,2.6,9.18
Nuclear-SMR,2046,2544.5,136.0,2.6,9.18
Nuclear-SMR,2047,2484.2,136.0,2.6,9.18
Nuclear-SMR,2048,2429.7,136.0,2.6,9.18
Nuclear-SMR,2049,2371.6,136.0,2.6,9.18
Nuclear-SMR,2050,2312.4,136.0,2.6,9.18
