i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,8794.7,136.0,2.6,9.18
Nuclear-SMR,2031,7742.0,136.0,2.6,9.18
Nuclear-SMR,2032,7367.4,136.0,2.6,9.18
Nuclear-SMR,2033,7139.7,136.0,2.6,9.18
Nuclear-SMR,2034,6977.3,136.0,2.6,9.18
Nuclear-SMR,2035,6850.0,136.0,2.6,9.18
Nuclear-SMR,2036,6746.7,136.0,2.6,9.18
Nuclear-SMR,2037,6659.9,136.0,2.6,9.18
Nuclear-SMR,2038,6585.2,136.0,2.6,9.18
Nuclear-SMR,2039,6519.9,136.0,2.6,9.18
Nuclear-SMR,2040,6461.2,136.0,2.6,9.18
Nuclear-SMR,2041,6362.1,136.0,2.6,9.18
Nuclear-SMR,2042,6279.4,136.0,2.6,9.18
Nuclear-SMR,2043,6208.3,136.0,2.6,9.18
Nuclear-SMR,2044,6145.8,136.0,2.6,9.18
Nuclear-SMR,2045,6090.3,136.0,2.6,9.18
Nuclear-SMR,2046,6040.7,136.0,2.6,9.18
Nuclear-SMR,2047,5995.7,136.0,2.6,9.18
Nuclear-SMR,2048,5954.7,136.0,2.6,9.18
Nuclear-SMR,2049,5915.0,136.0,2.6,9.18
Nuclear-SMR,2050,5876.5,136.0,2.6,9.18
