i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,8000.0,136.0,2.6,9.18
Nuclear-SMR,2031,7768.6,136.0,2.6,9.18
Nuclear-SMR,2032,7573.5,136.0,2.6,9.18
Nuclear-SMR,2033,7405.5,136.0,2.6,9.18
Nuclear-SMR,2034,7258.4,136.0,2.6,9.18
Nuclear-SMR,2035,7093.0,136.0,2.6,9.18
Nuclear-SMR,2036,6779.5,136.0,2.6,9.18
Nuclear-SMR,2037,6536.9,136.0,2.6,9.18
Nuclear-SMR,2038,6340.2,136.0,2.6,9.18
Nuclear-SMR,2039,6175.3,136.0,2.6,9.18
Nuclear-SMR,2040,6034.3,136.0,2.6,9.18
Nuclear-SMR,2041,5854.1,136.0,2.6,9.18
Nuclear-SMR,2042,5703.1,136.0,2.6,9.18
Nuclear-SMR,2043,5573.3,136.0,2.6,9.18
Nuclear-SMR,2044,5459.7,136.0,2.6,9.18
Nuclear-SMR,2045,5359.0,136.0,2.6,9.18
Nuclear-SMR,2046,5192.7,136.0,2.6,9.18
Nuclear-SMR,2047,5053.9,136.0,2.6,9.18
Nuclear-SMR,2048,4935.3,136.0,2.6,9.18
Nuclear-SMR,2049,4800.9,136.0,2.6,9.18
Nuclear-SMR,2050,4661.9,136.0,2.6,9.18
