i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,6444.0,138.55865703702932,2.325869328798139,9.18
Nuclear-SMR,2031,6444.0,138.55865703702932,2.325869328798139,9.18
Nuclear-SMR,2032,5072.7,138.55865703702932,2.325869328798139,9.18
Nuclear-SMR,2033,4468.0,138.55865703702932,2.325869328798139,9.18
Nuclear-SMR,2034,4096.1,138.55865703702932,2.325869328798139,9.18
Nuclear-SMR,2035,3833.8,138.55865703702932,2.325869328798139,9.18
Nuclear-SMR,2036,3634.2,138.55865703702932,2.325869328798139,9.18
Nuclear-SMR,2037,3474.8,138.55865703702932,2.325869328798139,9.18
Nuclear-SMR,2038,3343.2,138.55865703702932,2.325869328798139,9.18
Nuclear-SMR,2039,3231.6,138.55865703702932,2.325869328798139,9.18
Nuclear-SMR,2040,3135.4,138.55865703702932,2.325869328798139,9.18
Nuclear-SMR,2041,3051.0,138.55865703702932,2.325869328798139,9.18
Nuclear-SMR,2042,2967.2,138.55865703702932,2.325869328798139,9.18
Nuclear-SMR,2043,2893.0,138.55865703702932,2.325869328798139,9.18
Nuclear-SMR,2044,2826.6,138.55865703702932,2.325869328798139,9.18
Nuclear-SMR,2045,2766.7,138.55865703702932,2.325869328798139,9.18
Nuclear-SMR,2046,2712.1,138.55865703702932,2.325869328798139,9.18
Nuclear-SMR,2047,2662.2,138.55865703702932,2.325869328798139,9.18
Nuclear-SMR,2048,2616.2,138.55865703702932,2.325869328798139,9.18
Nuclear-SMR,2049,2573.7,138.55865703702932,2.325869328798139,9.18
Nuclear-SMR,2050,2522.6,138.55865703702932,2.325869328798139,9.18
