i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,5550.4,119.09727540760444,2.206718012699619,9.18
Nuclear-SMR,2031,5550.4,119.09727540760444,2.206718012699619,9.18
Nuclear-SMR,2032,4729.0,119.09727540760444,2.206718012699619,9.18
Nuclear-SMR,2033,4280.8,119.09727540760444,2.206718012699619,9.18
Nuclear-SMR,2034,3981.6,119.09727540760444,2.206718012699619,9.18
Nuclear-SMR,2035,3760.9,119.09727540760444,2.206718012699619,9.18
Nuclear-SMR,2036,3588.3,119.09727540760444,2.206718012699619,9.18
Nuclear-SMR,2037,3447.7,119.09727540760444,2.206718012699619,9.18
Nuclear-SMR,2038,3329.8,119.09727540760444,2.206718012699619,9.18
Nuclear-SMR,2039,3228.9,119.09727540760444,2.206718012699619,9.18
Nuclear-SMR,2040,3140.8,119.09727540760444,2.206718012699619,9.18
Nuclear-SMR,2041,3063.1,119.09727540760444,2.206718012699619,9.18
Nuclear-SMR,2042,2985.5,119.09727540760444,2.206718012699619,9.18
Nuclear-SMR,2043,2916.4,119.09727540760444,2.206718012699619,9.18
Nuclear-SMR,2044,2854.2,119.09727540760444,2.206718012699619,9.18
Nuclear-SMR,2045,2797.8,119.09727540760444,2.206718012699619,9.18
Nuclear-SMR,2046,2746.1,119.09727540760444,2.206718012699619,9.18
Nuclear-SMR,2047,2698.7,119.09727540760444,2.206718012699619,9.18
Nuclear-SMR,2048,2655.0,119.09727540760444,2.206718012699619,9.18
Nuclear-SMR,2049,2614.4,119.09727540760444,2.206718012699619,9.18
Nuclear-SMR,2050,2565.4,119.09727540760444,2.206718012699619,9.18
