i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,8524.1,136.0,2.6,9.18
Nuclear-SMR,2031,7220.4,136.0,2.6,9.18
Nuclear-SMR,2032,6576.9,136.0,2.6,9.18
Nuclear-SMR,2033,6161.5,136.0,2.6,9.18
Nuclear-SMR,2034,5859.7,136.0,2.6,9.18
Nuclear-SMR,2035,5622.5,136.0,2.6,9.18
Nuclear-SMR,2036,5430.6,136.0,2.6,9.18
Nuclear-SMR,2037,5270.3,136.0,2.6,9.18
Nuclear-SMR,2038,5133.2,136.0,2.6,9.18
Nuclear-SMR,2039,5013.9,136.0,2.6,9.18
Nuclear-SMR,2040,4908.6,136.0,2.6,9.18
Nuclear-SMR,2041,4803.2,136.0,2.6,9.18
Nuclear-SMR,2042,4709.3,136.0,2.6,9.18
Nuclear-SMR,2043,4624.8,136.0,2.6,9.18
Nuclear-SMR,2044,4548.1,136.0,2.6,9.18
Nuclear-SMR,2045,4478.0,136.0,2.6,9.18
Nuclear-SMR,2046,4413.5,136.0,2.6,9.18
Nuclear-SMR,2047,4353.9,136.0,2.6,9.18
Nuclear-SMR,2048,4298.4,136.0,2.6,9.18
Nuclear-SMR,2049,4231.7,136.0,2.6,9.18
Nuclear-SMR,2050,4158.2,136.0,2.6,9.18
