i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,7259.4,136.0,2.6,9.18
Nuclear-SMR,2031,6885.7,136.0,2.6,9.18
Nuclear-SMR,2032,6696.2,136.0,2.6,9.18
Nuclear-SMR,2033,6569.5,136.0,2.6,9.18
Nuclear-SMR,2034,6474.8,136.0,2.6,9.18
Nuclear-SMR,2035,6397.5,136.0,2.6,9.18
Nuclear-SMR,2036,6333.6,136.0,2.6,9.18
Nuclear-SMR,2037,6279.1,136.0,2.6,9.18
Nuclear-SMR,2038,6231.8,136.0,2.6,9.18
Nuclear-SMR,2039,6189.9,136.0,2.6,9.18
Nuclear-SMR,2040,6152.3,136.0,2.6,9.18
Nuclear-SMR,2041,6114.5,136.0,2.6,9.18
Nuclear-SMR,2042,6079.8,136.0,2.6,9.18
Nuclear-SMR,2043,6048.3,136.0,2.6,9.18
Nuclear-SMR,2044,6019.6,136.0,2.6,9.18
Nuclear-SMR,2045,5993.0,136.0,2.6,9.18
Nuclear-SMR,2046,5967.8,136.0,2.6,9.18
Nuclear-SMR,2047,5944.3,136.0,2.6,9.18
Nuclear-SMR,2048,5922.6,136.0,2.6,9.18
Nuclear-SMR,2049,5896.4,136.0,2.6,9.18
Nuclear-SMR,2050,5867.3,136.0,2.6,9.18
