i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,7697.2,136.0,2.6,9.18
Nuclear-SMR,2031,6778.1,136.0,2.6,9.18
Nuclear-SMR,2032,6289.6,136.0,2.6,9.18
Nuclear-SMR,2033,5964.1,136.0,2.6,9.18
Nuclear-SMR,2034,5723.1,136.0,2.6,9.18
Nuclear-SMR,2035,5533.0,136.0,2.6,9.18
Nuclear-SMR,2036,5377.1,136.0,2.6,9.18
Nuclear-SMR,2037,5245.4,136.0,2.6,9.18
Nuclear-SMR,2038,5131.9,136.0,2.6,9.18
Nuclear-SMR,2039,5032.4,136.0,2.6,9.18
Nuclear-SMR,2040,4944.0,136.0,2.6,9.18
Nuclear-SMR,2041,4802.7,136.0,2.6,9.18
Nuclear-SMR,2042,4683.7,136.0,2.6,9.18
Nuclear-SMR,2043,4581.1,136.0,2.6,9.18
Nuclear-SMR,2044,4491.2,136.0,2.6,9.18
Nuclear-SMR,2045,4411.5,136.0,2.6,9.18
Nuclear-SMR,2046,4339.9,136.0,2.6,9.18
Nuclear-SMR,2047,4275.0,136.0,2.6,9.18
Nuclear-SMR,2048,4215.7,136.0,2.6,9.18
Nuclear-SMR,2049,4152.1,136.0,2.6,9.18
Nuclear-SMR,2050,4086.5,136.0,2.6,9.18
