i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,7708.1,166.08839603155832,2.4944187512136224,9.18
Nuclear-SMR,2031,7708.1,166.08839603155832,2.4944187512136224,9.18
Nuclear-SMR,2032,6826.0,166.08839603155832,2.4944187512136224,9.18
Nuclear-SMR,2033,6365.5,166.08839603155832,2.4944187512136224,9.18
Nuclear-SMR,2034,6056.3,166.08839603155832,2.4944187512136224,9.18
Nuclear-SMR,2035,5825.0,166.08839603155832,2.4944187512136224,9.18
Nuclear-SMR,2036,5641.0,166.08839603155832,2.4944187512136224,9.18
Nuclear-SMR,2037,5488.7,166.08839603155832,2.4944187512136224,9.18
Nuclear-SMR,2038,5359.4,166.08839603155832,2.4944187512136224,9.18
Nuclear-SMR,2039,5247.0,166.08839603155832,2.4944187512136224,9.18
Nuclear-SMR,2040,5148.0,166.08839603155832,2.4944187512136224,9.18
Nuclear-SMR,2041,5059.5,166.08839603155832,2.4944187512136224,9.18
Nuclear-SMR,2042,4918.8,166.08839603155832,2.4944187512136224,9.18
Nuclear-SMR,2043,4799.3,166.08839603155832,2.4944187512136224,9.18
Nuclear-SMR,2044,4695.9,166.08839603155832,2.4944187512136224,9.18
Nuclear-SMR,2045,4604.7,166.08839603155832,2.4944187512136224,9.18
Nuclear-SMR,2046,4523.4,166.08839603155832,2.4944187512136224,9.18
Nuclear-SMR,2047,4450.2,166.08839603155832,2.4944187512136224,9.18
Nuclear-SMR,2048,4383.0,166.08839603155832,2.4944187512136224,9.18
Nuclear-SMR,2049,4321.5,166.08839603155832,2.4944187512136224,9.18
Nuclear-SMR,2050,4256.0,166.08839603155832,2.4944187512136224,9.18
