i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,7200.9,136.0,2.6,9.18
Nuclear-SMR,2031,7143.6,136.0,2.6,9.18
Nuclear-SMR,2032,7092.2,136.0,2.6,9.18
Nuclear-SMR,2033,7045.7,136.0,2.6,9.18
Nuclear-SMR,2034,7003.1,136.0,2.6,9.18
Nuclear-SMR,2035,6962.3,136.0,2.6,9.18
Nuclear-SMR,2036,6867.4,136.0,2.6,9.18
Nuclear-SMR,2037,6788.1,136.0,2.6,9.18
Nuclear-SMR,2038,6720.0,136.0,2.6,9.18
Nuclear-SMR,2039,6660.5,136.0,2.6,9.18
Nuclear-SMR,2040,6607.7,136.0,2.6,9.18
Nuclear-SMR,2041,6536.7,136.0,2.6,9.18
Nuclear-SMR,2042,6475.1,136.0,2.6,9.18
Nuclear-SMR,2043,6420.9,136.0,2.6,9.18
Nuclear-SMR,2044,6372.2,136.0,2.6,9.18
Nuclear-SMR,2045,6328.4,136.0,2.6,9.18
Nuclear-SMR,2046,6252.4,136.0,2.6,9.18
Nuclear-SMR,2047,6187.5,136.0,2.6,9.18
Nuclear-SMR,2048,6130.9,136.0,2.6,9.18
Nuclear-SMR,2049,6065.1,136.0,2.6,9.18
Nuclear-SMR,2050,5996.1,136.0,2.6,9.18
