i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,6780.2,136.0,2.6,9.18
Nuclear-SMR,2031,6770.5,136.0,2.6,9.18
Nuclear-SMR,2032,6760.9,136.0,2.6,9.18
Nuclear-SMR,2033,6751.4,136.0,2.6,9.18
Nuclear-SMR,2034,6742.0,136.0,2.6,9.18
Nuclear-SMR,2035,6730.2,136.0,2.6,9.18
Nuclear-SMR,2036,6702.5,136.0,2.6,9.18
Nuclear-SMR,2037,6675.7,136.0,2.6,9.18
Nuclear-SMR,2038,6649.5,136.0,2.6,9.18
Nuclear-SMR,2039,6624.0,136.0,2.6,9.18
Nuclear-SMR,2040,6599.0,136.0,2.6,9.18
Nuclear-SMR,2041,6562.7,136.0,2.6,9.18
Nuclear-SMR,2042,6527.7,136.0,2.6,9.18
Nuclear-SMR,2043,6493.8,136.0,2.6,9.18
Nuclear-SMR,2044,6461.0,136.0,2.6,9.18
Nuclear-SMR,2045,6429.1,136.0,2.6,9.18
Nuclear-SMR,2046,6370.8,136.0,2.6,9.18
Nuclear-SMR,2047,6314.7,136.0,2.6,9.18
Nuclear-SMR,2048,6261.9,136.0,2.6,9.18
Nuclear-SMR,2049,6196.4,136.0,2.6,9.18
Nuclear-SMR,2050,6121.7,136.0,2.6,9.18
