i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,5846.3,136.0,2.6,9.18
Nuclear-SMR,2031,5664.7,136.0,2.6,9.18
Nuclear-SMR,2032,5511.9,136.0,2.6,9.18
Nuclear-SMR,2033,5380.6,136.0,2.6,9.18
Nuclear-SMR,2034,5265.9,136.0,2.6,9.18
Nuclear-SMR,2035,5164.1,136.0,2.6,9.18
Nuclear-SMR,2036,4933.6,136.0,2.6,9.18
Nuclear-SMR,2037,4753.0,136.0,2.6,9.18
Nuclear-SMR,2038,4605.5,136.0,2.6,9.18
Nuclear-SMR,2039,4481.5,136.0,2.6,9.18
Nuclear-SMR,2040,4374.9,136.0,2.6,9.18
Nuclear-SMR,2041,4235.4,136.0,2.6,9.18
Nuclear-SMR,2042,4118.7,136.0,2.6,9.18
Nuclear-SMR,2043,4018.7,136.0,2.6,9.18
Nuclear-SMR,2044,3931.5,136.0,2.6,9.18
Nuclear-SMR,2045,3854.4,136.0,2.6,9.18
Nuclear-SMR,2046,3723.3,136.0,2.6,9.18
Nuclear-SMR,2047,3614.8,136.0,2.6,9.18
Nuclear-SMR,2048,3522.6,136.0,2.6,9.18
Nuclear-SMR,2049,3417.5,136.0,2.6,9.18
Nuclear-SMR,2050,3310.0,136.0,2.6,9.18
