i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,9808.7,136.0,2.6,9.18
Nuclear-SMR,2031,9808.7,136.0,2.6,9.18
Nuclear-SMR,2032,9808.7,136.0,2.6,9.18
Nuclear-SMR,2033,9808.7,136.0,2.6,9.18
Nuclear-SMR,2034,9808.7,136.0,2.6,9.18
Nuclear-SMR,2035,9807.1,136.0,2.6,9.18
Nuclear-SMR,2036,9805.5,136.0,2.6,9.18
Nuclear-SMR,2037,9803.9,136.0,2.6,9.18
Nuclear-SMR,2038,9802.3,136.0,2.6,9.18
Nuclear-SMR,2039,9800.7,136.0,2.6,9.18
Nuclear-SMR,2040,9799.2,136.0,2.6,9.18
Nuclear-SMR,2041,9797.4,136.0,2.6,9.18
Nuclear-SMR,2042,9795.7,136.0,2.6,9.18
Nuclear-SMR,2043,9794.0,136.0,2.6,9.18
Nuclear-SMR,2044,9792.1,136.0,2.6,9.18
Nuclear-SMR,2045,9790.2,136.0,2.6,9.18
Nuclear-SMR,2046,9788.4,136.0,2.6,9.18
Nuclear-SMR,2047,9786.4,136.0,2.6,9.18
Nuclear-SMR,2048,9784.4,136.0,2.6,9.18
Nuclear-SMR,2049,9782.4,136.0,2.6,9.18
Nuclear-SMR,2050,9779.5,136.0,2.6,9.18
