i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,9203.6,198.6570222676927,2.693818503679751,9.18
Nuclear-SMR,2031,9203.6,198.6570222676927,2.693818503679751,9.18
Nuclear-SMR,2032,9175.6,198.6570222676927,2.693818503679751,9.18
Nuclear-SMR,2033,9148.4,198.6570222676927,2.693818503679751,9.18
Nuclear-SMR,2034,9122.0,198.6570222676927,2.693818503679751,9.18
Nuclear-SMR,2035,9096.4,198.6570222676927,2.693818503679751,9.18
Nuclear-SMR,2036,9071.4,198.6570222676927,2.693818503679751,9.18
Nuclear-SMR,2037,9047.2,198.6570222676927,2.693818503679751,9.18
Nuclear-SMR,2038,9023.5,198.6570222676927,2.693818503679751,9.18
Nuclear-SMR,2039,9000.0,198.6570222676927,2.693818503679751,9.18
Nuclear-SMR,2040,8977.6,198.6570222676927,2.693818503679751,9.18
Nuclear-SMR,2041,8955.3,198.6570222676927,2.693818503679751,9.18
Nuclear-SMR,2042,8928.7,198.6570222676927,2.693818503679751,9.18
Nuclear-SMR,2043,8902.3,198.6570222676927,2.693818503679751,9.18
Nuclear-SMR,2044,8875.8,198.6570222676927,2.693818503679751,9.18
Nuclear-SMR,2045,8849.6,198.6570222676927,2.693818503679751,9.18
Nuclear-SMR,2046,8824.3,198.6570222676927,2.693818503679751,9.18
Nuclear-SMR,2047,8798.7,198.6570222676927,2.693818503679751,9.18
Nuclear-SMR,2048,8772.8,198.6570222676927,2.693818503679751,9.18
Nuclear-SMR,2049,8748.1,198.6570222676927,2.693818503679751,9.18
Nuclear-SMR,2050,8716.2,198.6570222676927,2.693818503679751,9.18
