i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,8771.5,136.0,2.6,9.18
Nuclear-SMR,2031,8660.1,136.0,2.6,9.18
Nuclear-SMR,2032,8557.3,136.0,2.6,9.18
Nuclear-SMR,2033,8461.7,136.0,2.6,9.18
Nuclear-SMR,2034,8372.4,136.0,2.6,9.18
Nuclear-SMR,2035,8284.9,136.0,2.6,9.18
Nuclear-SMR,2036,8202.7,136.0,2.6,9.18
Nuclear-SMR,2037,8125.4,136.0,2.6,9.18
Nuclear-SMR,2038,8052.4,136.0,2.6,9.18
Nuclear-SMR,2039,7983.3,136.0,2.6,9.18
Nuclear-SMR,2040,7917.7,136.0,2.6,9.18
Nuclear-SMR,2041,7847.5,136.0,2.6,9.18
Nuclear-SMR,2042,7781.0,136.0,2.6,9.18
Nuclear-SMR,2043,7717.9,136.0,2.6,9.18
Nuclear-SMR,2044,7657.8,136.0,2.6,9.18
Nuclear-SMR,2045,7600.5,136.0,2.6,9.18
Nuclear-SMR,2046,7545.8,136.0,2.6,9.18
Nuclear-SMR,2047,7493.3,136.0,2.6,9.18
Nuclear-SMR,2048,7442.9,136.0,2.6,9.18
Nuclear-SMR,2049,7380.5,136.0,2.6,9.18
Nuclear-SMR,2050,7309.3,136.0,2.6,9.18
