i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,9631.1,136.0,2.6,9.18
Nuclear-SMR,2031,9631.1,136.0,2.6,9.18
Nuclear-SMR,2032,9631.1,136.0,2.6,9.18
Nuclear-SMR,2033,9631.1,136.0,2.6,9.18
Nuclear-SMR,2034,9631.1,136.0,2.6,9.18
Nuclear-SMR,2035,9630.3,136.0,2.6,9.18
Nuclear-SMR,2036,9629.6,136.0,2.6,9.18
Nuclear-SMR,2037,9628.8,136.0,2.6,9.18
Nuclear-SMR,2038,9628.0,136.0,2.6,9.18
Nuclear-SMR,2039,9627.1,136.0,2.6,9.18
Nuclear-SMR,2040,9626.3,136.0,2.6,9.18
Nuclear-SMR,2041,9625.4,136.0,2.6,9.18
Nuclear-SMR,2042,9624.4,136.0,2.6,9.18
Nuclear-SMR,2043,9623.5,136.0,2.6,9.18
Nuclear-SMR,2044,9622.0,136.0,2.6,9.18
Nuclear-SMR,2045,9620.6,136.0,2.6,9.18
Nuclear-SMR,2046,9619.4,136.0,2.6,9.18
Nuclear-SMR,2047,9618.1,136.0,2.6,9.18
Nuclear-SMR,2048,9616.2,136.0,2.6,9.18
Nuclear-SMR,2049,9614.3,136.0,2.6,9.18
Nuclear-SMR,2050,9612.8,136.0,2.6,9.18
