i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,8892.8,136.0,2.6,9.18
Nuclear-SMR,2031,8881.3,136.0,2.6,9.18
Nuclear-SMR,2032,8870.0,136.0,2.6,9.18
Nuclear-SMR,2033,8859.0,136.0,2.6,9.18
Nuclear-SMR,2034,8848.2,136.0,2.6,9.18
Nuclear-SMR,2035,8827.3,136.0,2.6,9.18
Nuclear-SMR,2036,8790.6,136.0,2.6,9.18
Nuclear-SMR,2037,8755.9,136.0,2.6,9.18
Nuclear-SMR,2038,8723.5,136.0,2.6,9.18
Nuclear-SMR,2039,8692.7,136.0,2.6,9.18
Nuclear-SMR,2040,8663.0,136.0,2.6,9.18
Nuclear-SMR,2041,8624.3,136.0,2.6,9.18
Nuclear-SMR,2042,8588.1,136.0,2.6,9.18
Nuclear-SMR,2043,8554.0,136.0,2.6,9.18
Nuclear-SMR,2044,8521.5,136.0,2.6,9.18
Nuclear-SMR,2045,8491.2,136.0,2.6,9.18
Nuclear-SMR,2046,8438.2,136.0,2.6,9.18
Nuclear-SMR,2047,8390.5,136.0,2.6,9.18
Nuclear-SMR,2048,8348.4,136.0,2.6,9.18
Nuclear-SMR,2049,8297.9,136.0,2.6,9.18
Nuclear-SMR,2050,8241.4,136.0,2.6,9.18
