i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,9351.1,136.0,2.6,9.18
Nuclear-SMR,2031,9243.6,136.0,2.6,9.18
Nuclear-SMR,2032,9145.1,136.0,2.6,9.18
Nuclear-SMR,2033,9054.4,136.0,2.6,9.18
Nuclear-SMR,2034,8970.4,136.0,2.6,9.18
Nuclear-SMR,2035,8891.4,136.0,2.6,9.18
Nuclear-SMR,2036,8700.4,136.0,2.6,9.18
Nuclear-SMR,2037,8537.7,136.0,2.6,9.18
Nuclear-SMR,2038,8396.5,136.0,2.6,9.18
Nuclear-SMR,2039,8271.8,136.0,2.6,9.18
Nuclear-SMR,2040,8160.5,136.0,2.6,9.18
Nuclear-SMR,2041,8009.2,136.0,2.6,9.18
Nuclear-SMR,2042,7877.6,136.0,2.6,9.18
Nuclear-SMR,2043,7761.4,136.0,2.6,9.18
Nuclear-SMR,2044,7657.5,136.0,2.6,9.18
Nuclear-SMR,2045,7563.7,136.0,2.6,9.18
Nuclear-SMR,2046,7400.1,136.0,2.6,9.18
Nuclear-SMR,2047,7260.9,136.0,2.6,9.18
Nuclear-SMR,2048,7140.0,136.0,2.6,9.18
Nuclear-SMR,2049,6999.5,136.0,2.6,9.18
Nuclear-SMR,2050,6852.6,136.0,2.6,9.18
