i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,8707.9,136.0,2.6,9.18
Nuclear-SMR,2031,7333.8,136.0,2.6,9.18
Nuclear-SMR,2032,6664.6,136.0,2.6,9.18
Nuclear-SMR,2033,6234.9,136.0,2.6,9.18
Nuclear-SMR,2034,5923.7,136.0,2.6,9.18
Nuclear-SMR,2035,5681.4,136.0,2.6,9.18
Nuclear-SMR,2036,5485.3,136.0,2.6,9.18
Nuclear-SMR,2037,5321.6,136.0,2.6,9.18
Nuclear-SMR,2038,5181.5,136.0,2.6,9.18
Nuclear-SMR,2039,5059.7,136.0,2.6,9.18
Nuclear-SMR,2040,4952.1,136.0,2.6,9.18
Nuclear-SMR,2041,4781.4,136.0,2.6,9.18
Nuclear-SMR,2042,4638.7,136.0,2.6,9.18
Nuclear-SMR,2043,4516.7,136.0,2.6,9.18
Nuclear-SMR,2044,4410.5,136.0,2.6,9.18
Nuclear-SMR,2045,4316.8,136.0,2.6,9.18
Nuclear-SMR,2046,4233.0,136.0,2.6,9.18
Nuclear-SMR,2047,4157.5,136.0,2.6,9.18
Nuclear-SMR,2048,4088.8,136.0,2.6,9.18
Nuclear-SMR,2049,4015.2,136.0,2.6,9.18
Nuclear-SMR,2050,3939.6,136.0,2.6,9.18
