i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,8198.4,136.0,2.6,9.18
Nuclear-SMR,2031,6328.1,136.0,2.6,9.18
Nuclear-SMR,2032,5645.6,136.0,2.6,9.18
Nuclear-SMR,2033,5242.1,136.0,2.6,9.18
Nuclear-SMR,2034,4961.3,136.0,2.6,9.18
Nuclear-SMR,2035,4748.3,136.0,2.6,9.18
Nuclear-SMR,2036,4670.9,136.0,2.6,9.18
Nuclear-SMR,2037,4600.2,136.0,2.6,9.18
Nuclear-SMR,2038,4535.1,136.0,2.6,9.18
Nuclear-SMR,2039,4475.0,136.0,2.6,9.18
Nuclear-SMR,2040,4419.0,136.0,2.6,9.18
Nuclear-SMR,2041,4188.5,136.0,2.6,9.18
Nuclear-SMR,2042,4012.8,136.0,2.6,9.18
Nuclear-SMR,2043,3872.0,136.0,2.6,9.18
Nuclear-SMR,2044,3755.2,136.0,2.6,9.18
Nuclear-SMR,2045,3655.9,136.0,2.6,9.18
Nuclear-SMR,2046,3569.8,136.0,2.6,9.18
Nuclear-SMR,2047,3494.1,136.0,2.6,9.18
Nuclear-SMR,2048,3426.6,136.0,2.6,9.18
Nuclear-SMR,2049,3361.4,136.0,2.6,9.18
Nuclear-SMR,2050,3299.0,136.0,2.6,9.18
