i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,9196.4,198.499,2.693,9.18
Nuclear-SMR,2031,9196.4,198.499,2.693,9.18
Nuclear-SMR,2032,9196.4,198.499,2.693,9.18
Nuclear-SMR,2033,9196.4,198.499,2.693,9.18
Nuclear-SMR,2034,9196.4,198.499,2.693,9.18
Nuclear-SMR,2035,9171.9,198.499,2.693,9.18
Nuclear-SMR,2036,8954.5,198.499,2.693,9.18
Nuclear-SMR,2037,8771.8,198.499,2.693,9.18
Nuclear-SMR,2038,8613.7,198.499,2.693,9.18
Nuclear-SMR,2039,8474.4,198.499,2.693,9.18
Nuclear-SMR,2040,8351.7,198.499,2.693,9.18
Nuclear-SMR,2041,8328.3,198.499,2.693,9.18
Nuclear-SMR,2042,8305.9,198.499,2.693,9.18
Nuclear-SMR,2043,8288.6,198.499,2.693,9.18
Nuclear-SMR,2044,8268.6,198.499,2.693,9.18
Nuclear-SMR,2045,8241.0,198.499,2.693,9.18
Nuclear-SMR,2046,8213.1,198.499,2.693,9.18
Nuclear-SMR,2047,8191.5,198.499,2.693,9.18
Nuclear-SMR,2048,8172.4,198.499,2.693,9.18
Nuclear-SMR,2049,8127.0,198.499,2.693,9.18
Nuclear-SMR,2050,8061.4,198.499,2.693,9.18
