i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,9071.8,136.0,2.6,9.18
Nuclear-SMR,2031,9071.8,136.0,2.6,9.18
Nuclear-SMR,2032,9071.8,136.0,2.6,9.18
Nuclear-SMR,2033,9071.8,136.0,2.6,9.18
Nuclear-SMR,2034,9071.8,136.0,2.6,9.18
Nuclear-SMR,2035,9071.8,136.0,2.6,9.18
Nuclear-SMR,2036,8795.7,136.0,2.6,9.18
Nuclear-SMR,2037,8620.0,136.0,2.6,9.18
Nuclear-SMR,2038,8491.5,136.0,2.6,9.18
Nuclear-SMR,2039,8390.5,136.0,2.6,9.18
Nuclear-SMR,2040,8307.4,136.0,2.6,9.18
Nuclear-SMR,2041,8305.6,136.0,2.6,9.18
Nuclear-SMR,2042,8303.7,136.0,2.6,9.18
Nuclear-SMR,2043,8301.9,136.0,2.6,9.18
Nuclear-SMR,2044,8300.1,136.0,2.6,9.18
Nuclear-SMR,2045,8298.3,136.0,2.6,9.18
Nuclear-SMR,2046,8296.4,136.0,2.6,9.18
Nuclear-SMR,2047,8294.6,136.0,2.6,9.18
Nuclear-SMR,2048,8292.8,136.0,2.6,9.18
Nuclear-SMR,2049,8265.7,136.0,2.6,9.18
Nuclear-SMR,2050,8219.5,136.0,2.6,9.18
