i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,8203.4,136.0,2.6,9.18
Nuclear-SMR,2031,6241.9,136.0,2.6,9.18
Nuclear-SMR,2032,5612.9,136.0,2.6,9.18
Nuclear-SMR,2033,5248.1,136.0,2.6,9.18
Nuclear-SMR,2034,4995.6,136.0,2.6,9.18
Nuclear-SMR,2035,4804.7,136.0,2.6,9.18
Nuclear-SMR,2036,4652.4,136.0,2.6,9.18
Nuclear-SMR,2037,4526.4,136.0,2.6,9.18
Nuclear-SMR,2038,4419.3,136.0,2.6,9.18
Nuclear-SMR,2039,4326.6,136.0,2.6,9.18
Nuclear-SMR,2040,4245.0,136.0,2.6,9.18
Nuclear-SMR,2041,4106.8,136.0,2.6,9.18
Nuclear-SMR,2042,3993.0,136.0,2.6,9.18
Nuclear-SMR,2043,3896.7,136.0,2.6,9.18
Nuclear-SMR,2044,3813.4,136.0,2.6,9.18
Nuclear-SMR,2045,3740.3,136.0,2.6,9.18
Nuclear-SMR,2046,3675.3,136.0,2.6,9.18
Nuclear-SMR,2047,3616.9,136.0,2.6,9.18
Nuclear-SMR,2048,3563.9,136.0,2.6,9.18
Nuclear-SMR,2049,3512.8,136.0,2.6,9.18
Nuclear-SMR,2050,3463.8,136.0,2.6,9.18
