i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,7108.3,136.0,2.6,9.18
Nuclear-SMR,2031,6335.7,136.0,2.6,9.18
Nuclear-SMR,2032,5845.6,136.0,2.6,9.18
Nuclear-SMR,2033,5494.3,136.0,2.6,9.18
Nuclear-SMR,2034,5224.2,136.0,2.6,9.18
Nuclear-SMR,2035,4998.5,136.0,2.6,9.18
Nuclear-SMR,2036,4812.3,136.0,2.6,9.18
Nuclear-SMR,2037,4654.8,136.0,2.6,9.18
Nuclear-SMR,2038,4518.8,136.0,2.6,9.18
Nuclear-SMR,2039,4399.7,136.0,2.6,9.18
Nuclear-SMR,2040,4293.9,136.0,2.6,9.18
Nuclear-SMR,2041,4116.5,136.0,2.6,9.18
Nuclear-SMR,2042,3968.8,136.0,2.6,9.18
Nuclear-SMR,2043,3843.2,136.0,2.6,9.18
Nuclear-SMR,2044,3734.2,136.0,2.6,9.18
Nuclear-SMR,2045,3638.2,136.0,2.6,9.18
Nuclear-SMR,2046,3552.7,136.0,2.6,9.18
Nuclear-SMR,2047,3475.9,136.0,2.6,9.18
Nuclear-SMR,2048,3406.3,136.0,2.6,9.18
Nuclear-SMR,2049,3339.2,136.0,2.6,9.18
Nuclear-SMR,2050,3275.0,136.0,2.6,9.18
