i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,5514.6,136.0,2.6,9.18
Nuclear-SMR,2031,3830.2,136.0,2.6,9.18
Nuclear-SMR,2032,3323.8,136.0,2.6,9.18
Nuclear-SMR,2033,3038.6,136.0,2.6,9.18
Nuclear-SMR,2034,2845.1,136.0,2.6,9.18
Nuclear-SMR,2035,2700.9,136.0,2.6,9.18
Nuclear-SMR,2036,2587.3,136.0,2.6,9.18
Nuclear-SMR,2037,2494.2,136.0,2.6,9.18
Nuclear-SMR,2038,2415.8,136.0,2.6,9.18
Nuclear-SMR,2039,2348.4,136.0,2.6,9.18
Nuclear-SMR,2040,2289.5,136.0,2.6,9.18
Nuclear-SMR,2041,2190.7,136.0,2.6,9.18
Nuclear-SMR,2042,2110.2,136.0,2.6,9.18
Nuclear-SMR,2043,2042.6,136.0,2.6,9.18
Nuclear-SMR,2044,1984.7,136.0,2.6,9.18
Nuclear-SMR,2045,1934.2,136.0,2.6,9.18
Nuclear-SMR,2046,1889.5,136.0,2.6,9.18
Nuclear-SMR,2047,1849.6,136.0,2.6,9.18
Nuclear-SMR,2048,1813.6,136.0,2.6,9.18
Nuclear-SMR,2049,1779.0,136.0,2.6,9.18
Nuclear-SMR,2050,1746.1,136.0,2.6,9.18
