i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,5939.3,136.0,2.6,9.18
Nuclear-SMR,2031,4226.1,136.0,2.6,9.18
Nuclear-SMR,2032,3696.7,136.0,2.6,9.18
Nuclear-SMR,2033,3396.0,136.0,2.6,9.18
Nuclear-SMR,2034,3190.9,136.0,2.6,9.18
Nuclear-SMR,2035,3037.6,136.0,2.6,9.18
Nuclear-SMR,2036,2916.4,136.0,2.6,9.18
Nuclear-SMR,2037,2816.9,136.0,2.6,9.18
Nuclear-SMR,2038,2733.0,136.0,2.6,9.18
Nuclear-SMR,2039,2660.7,136.0,2.6,9.18
Nuclear-SMR,2040,2597.4,136.0,2.6,9.18
Nuclear-SMR,2041,2491.0,136.0,2.6,9.18
Nuclear-SMR,2042,2404.1,136.0,2.6,9.18
Nuclear-SMR,2043,2331.1,136.0,2.6,9.18
Nuclear-SMR,2044,2268.3,136.0,2.6,9.18
Nuclear-SMR,2045,2213.5,136.0,2.6,9.18
Nuclear-SMR,2046,2165.1,136.0,2.6,9.18
Nuclear-SMR,2047,2121.6,136.0,2.6,9.18
Nuclear-SMR,2048,2082.4,136.0,2.6,9.18
Nuclear-SMR,2049,2044.7,136.0,2.6,9.18
Nuclear-SMR,2050,2008.6,136.0,2.6,9.18
