i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,6717.2,136.0,2.6,9.18
Nuclear-SMR,2031,4647.9,136.0,2.6,9.18
Nuclear-SMR,2032,3956.1,136.0,2.6,9.18
Nuclear-SMR,2033,3563.3,136.0,2.6,9.18
Nuclear-SMR,2034,3297.5,136.0,2.6,9.18
Nuclear-SMR,2035,3100.3,136.0,2.6,9.18
Nuclear-SMR,2036,2945.6,136.0,2.6,9.18
Nuclear-SMR,2037,2819.5,136.0,2.6,9.18
Nuclear-SMR,2038,2713.7,136.0,2.6,9.18
Nuclear-SMR,2039,2623.2,136.0,2.6,9.18
Nuclear-SMR,2040,2544.4,136.0,2.6,9.18
Nuclear-SMR,2041,2412.9,136.0,2.6,9.18
Nuclear-SMR,2042,2306.4,136.0,2.6,9.18
Nuclear-SMR,2043,2217.6,136.0,2.6,9.18
Nuclear-SMR,2044,2141.8,136.0,2.6,9.18
Nuclear-SMR,2045,2076.1,136.0,2.6,9.18
Nuclear-SMR,2046,2018.3,136.0,2.6,9.18
Nuclear-SMR,2047,1966.8,136.0,2.6,9.18
Nuclear-SMR,2048,1920.6,136.0,2.6,9.18
Nuclear-SMR,2049,1876.3,136.0,2.6,9.18
Nuclear-SMR,2050,1834.3,136.0,2.6,9.18
