i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,6531.1,136.0,2.6,9.18
Nuclear-SMR,2031,5195.4,136.0,2.6,9.18
Nuclear-SMR,2032,4609.4,136.0,2.6,9.18
Nuclear-SMR,2033,4248.2,136.0,2.6,9.18
Nuclear-SMR,2034,3992.8,136.0,2.6,9.18
Nuclear-SMR,2035,3795.9,136.0,2.6,9.18
Nuclear-SMR,2036,3638.7,136.0,2.6,9.18
Nuclear-SMR,2037,3508.7,136.0,2.6,9.18
Nuclear-SMR,2038,3398.7,136.0,2.6,9.18
Nuclear-SMR,2039,3303.5,136.0,2.6,9.18
Nuclear-SMR,2040,3220.1,136.0,2.6,9.18
Nuclear-SMR,2041,3089.1,136.0,2.6,9.18
Nuclear-SMR,2042,2980.4,136.0,2.6,9.18
Nuclear-SMR,2043,2888.1,136.0,2.6,9.18
Nuclear-SMR,2044,2808.2,136.0,2.6,9.18
Nuclear-SMR,2045,2738.0,136.0,2.6,9.18
Nuclear-SMR,2046,2675.5,136.0,2.6,9.18
Nuclear-SMR,2047,2619.4,136.0,2.6,9.18
Nuclear-SMR,2048,2568.3,136.0,2.6,9.18
Nuclear-SMR,2049,2513.7,136.0,2.6,9.18
Nuclear-SMR,2050,2457.8,136.0,2.6,9.18
