i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,6081.9,136.0,2.6,9.18
Nuclear-SMR,2031,4952.0,136.0,2.6,9.18
Nuclear-SMR,2032,4416.2,136.0,2.6,9.18
Nuclear-SMR,2033,4077.6,136.0,2.6,9.18
Nuclear-SMR,2034,3835.3,136.0,2.6,9.18
Nuclear-SMR,2035,3648.3,136.0,2.6,9.18
Nuclear-SMR,2036,3498.2,136.0,2.6,9.18
Nuclear-SMR,2037,3373.5,136.0,2.6,9.18
Nuclear-SMR,2038,3267.6,136.0,2.6,9.18
Nuclear-SMR,2039,3175.8,136.0,2.6,9.18
Nuclear-SMR,2040,3095.2,136.0,2.6,9.18
Nuclear-SMR,2041,2967.9,136.0,2.6,9.18
Nuclear-SMR,2042,2862.3,136.0,2.6,9.18
Nuclear-SMR,2043,2772.4,136.0,2.6,9.18
Nuclear-SMR,2044,2694.6,136.0,2.6,9.18
Nuclear-SMR,2045,2626.2,136.0,2.6,9.18
Nuclear-SMR,2046,2565.3,136.0,2.6,9.18
Nuclear-SMR,2047,2510.6,136.0,2.6,9.18
Nuclear-SMR,2048,2461.1,136.0,2.6,9.18
Nuclear-SMR,2049,2408.2,136.0,2.6,9.18
Nuclear-SMR,2050,2354.0,136.0,2.6,9.18
