i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,7313.8,136.0,2.6,9.18
Nuclear-SMR,2031,5724.7,136.0,2.6,9.18
Nuclear-SMR,2032,4994.4,136.0,2.6,9.18
Nuclear-SMR,2033,4541.4,136.0,2.6,9.18
Nuclear-SMR,2034,4221.5,136.0,2.6,9.18
Nuclear-SMR,2035,3978.0,136.0,2.6,9.18
Nuclear-SMR,2036,3783.9,136.0,2.6,9.18
Nuclear-SMR,2037,3623.9,136.0,2.6,9.18
Nuclear-SMR,2038,3488.8,136.0,2.6,9.18
Nuclear-SMR,2039,3372.4,136.0,2.6,9.18
Nuclear-SMR,2040,3270.6,136.0,2.6,9.18
Nuclear-SMR,2041,3111.0,136.0,2.6,9.18
Nuclear-SMR,2042,2979.5,136.0,2.6,9.18
Nuclear-SMR,2043,2868.3,136.0,2.6,9.18
Nuclear-SMR,2044,2772.6,136.0,2.6,9.18
Nuclear-SMR,2045,2688.9,136.0,2.6,9.18
Nuclear-SMR,2046,2614.8,136.0,2.6,9.18
Nuclear-SMR,2047,2548.5,136.0,2.6,9.18
Nuclear-SMR,2048,2488.7,136.0,2.6,9.18
Nuclear-SMR,2049,2425.1,136.0,2.6,9.18
Nuclear-SMR,2050,2360.2,136.0,2.6,9.18
