i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,6444.6,136.0,2.6,9.18
Nuclear-SMR,2031,5817.1,136.0,2.6,9.18
Nuclear-SMR,2032,5399.9,136.0,2.6,9.18
Nuclear-SMR,2033,5093.2,136.0,2.6,9.18
Nuclear-SMR,2034,4853.7,136.0,2.6,9.18
Nuclear-SMR,2035,4652.1,136.0,2.6,9.18
Nuclear-SMR,2036,4483.9,136.0,2.6,9.18
Nuclear-SMR,2037,4340.5,136.0,2.6,9.18
Nuclear-SMR,2038,4216.2,136.0,2.6,9.18
Nuclear-SMR,2039,4106.5,136.0,2.6,9.18
Nuclear-SMR,2040,4008.6,136.0,2.6,9.18
Nuclear-SMR,2041,3845.2,136.0,2.6,9.18
Nuclear-SMR,2042,3706.8,136.0,2.6,9.18
Nuclear-SMR,2043,3588.9,136.0,2.6,9.18
Nuclear-SMR,2044,3487.5,136.0,2.6,9.18
Nuclear-SMR,2045,3397.7,136.0,2.6,9.18
Nuclear-SMR,2046,3316.6,136.0,2.6,9.18
Nuclear-SMR,2047,3243.7,136.0,2.6,9.18
Nuclear-SMR,2048,3178.3,136.0,2.6,9.18
Nuclear-SMR,2049,3115.6,136.0,2.6,9.18
Nuclear-SMR,2050,3056.0,136.0,2.6,9.18
