i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,5763.8,123.74538280457864,2.235175813089257,9.18
Nuclear-SMR,2031,5763.8,123.74538280457864,2.235175813089257,9.18
Nuclear-SMR,2032,5588.3,123.74538280457864,2.235175813089257,9.18
Nuclear-SMR,2033,5440.1,123.74538280457864,2.235175813089257,9.18
Nuclear-SMR,2034,5311.8,123.74538280457864,2.235175813089257,9.18
Nuclear-SMR,2035,5198.7,123.74538280457864,2.235175813089257,9.18
Nuclear-SMR,2036,5097.8,123.74538280457864,2.235175813089257,9.18
Nuclear-SMR,2037,4871.5,123.74538280457864,2.235175813089257,9.18
Nuclear-SMR,2038,4690.5,123.74538280457864,2.235175813089257,9.18
Nuclear-SMR,2039,4540.5,123.74538280457864,2.235175813089257,9.18
Nuclear-SMR,2040,4413.0,123.74538280457864,2.235175813089257,9.18
Nuclear-SMR,2041,4302.6,123.74538280457864,2.235175813089257,9.18
Nuclear-SMR,2042,4158.2,123.74538280457864,2.235175813089257,9.18
Nuclear-SMR,2043,4036.5,123.74538280457864,2.235175813089257,9.18
Nuclear-SMR,2044,3931.8,123.74538280457864,2.235175813089257,9.18
Nuclear-SMR,2045,3840.2,123.74538280457864,2.235175813089257,9.18
Nuclear-SMR,2046,3758.3,123.74538280457864,2.235175813089257,9.18
Nuclear-SMR,2047,3620.2,123.74538280457864,2.235175813089257,9.18
Nuclear-SMR,2048,3505.9,123.74538280457864,2.235175813089257,9.18
Nuclear-SMR,2049,3408.6,123.74538280457864,2.235175813089257,9.18
Nuclear-SMR,2050,3297.4,123.74538280457864,2.235175813089257,9.18
