i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,6117.1,131.4381052266104,2.2822741136323086,9.18
Nuclear-SMR,2031,6117.1,131.4381052266104,2.2822741136323086,9.18
Nuclear-SMR,2032,5875.7,131.4381052266104,2.2822741136323086,9.18
Nuclear-SMR,2033,5673.2,131.4381052266104,2.2822741136323086,9.18
Nuclear-SMR,2034,5499.5,131.4381052266104,2.2822741136323086,9.18
Nuclear-SMR,2035,5348.0,131.4381052266104,2.2822741136323086,9.18
Nuclear-SMR,2036,5214.1,131.4381052266104,2.2822741136323086,9.18
Nuclear-SMR,2037,4915.3,131.4381052266104,2.2822741136323086,9.18
Nuclear-SMR,2038,4682.4,131.4381052266104,2.2822741136323086,9.18
Nuclear-SMR,2039,4493.1,131.4381052266104,2.2822741136323086,9.18
Nuclear-SMR,2040,4334.7,131.4381052266104,2.2822741136323086,9.18
Nuclear-SMR,2041,4199.3,131.4381052266104,2.2822741136323086,9.18
Nuclear-SMR,2042,4023.5,131.4381052266104,2.2822741136323086,9.18
Nuclear-SMR,2043,3877.2,131.4381052266104,2.2822741136323086,9.18
Nuclear-SMR,2044,3752.6,131.4381052266104,2.2822741136323086,9.18
Nuclear-SMR,2045,3644.7,131.4381052266104,2.2822741136323086,9.18
Nuclear-SMR,2046,3549.7,131.4381052266104,2.2822741136323086,9.18
Nuclear-SMR,2047,3389.7,131.4381052266104,2.2822741136323086,9.18
Nuclear-SMR,2048,3258.3,131.4381052266104,2.2822741136323086,9.18
Nuclear-SMR,2049,3147.5,131.4381052266104,2.2822741136323086,9.18
Nuclear-SMR,2050,3022.4,131.4381052266104,2.2822741136323086,9.18
