i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,5686.8,136.0,2.6,9.18
Nuclear-SMR,2031,5547.8,136.0,2.6,9.18
Nuclear-SMR,2032,5426.8,136.0,2.6,9.18
Nuclear-SMR,2033,5319.9,136.0,2.6,9.18
Nuclear-SMR,2034,5224.4,136.0,2.6,9.18
Nuclear-SMR,2035,5131.1,136.0,2.6,9.18
Nuclear-SMR,2036,4927.0,136.0,2.6,9.18
Nuclear-SMR,2037,4763.3,136.0,2.6,9.18
Nuclear-SMR,2038,4627.3,136.0,2.6,9.18
Nuclear-SMR,2039,4511.2,136.0,2.6,9.18
Nuclear-SMR,2040,4410.7,136.0,2.6,9.18
Nuclear-SMR,2041,4278.0,136.0,2.6,9.18
Nuclear-SMR,2042,4165.9,136.0,2.6,9.18
Nuclear-SMR,2043,4069.8,136.0,2.6,9.18
Nuclear-SMR,2044,3985.1,136.0,2.6,9.18
Nuclear-SMR,2045,3909.4,136.0,2.6,9.18
Nuclear-SMR,2046,3781.4,136.0,2.6,9.18
Nuclear-SMR,2047,3675.1,136.0,2.6,9.18
Nuclear-SMR,2048,3584.4,136.0,2.6,9.18
Nuclear-SMR,2049,3480.3,136.0,2.6,9.18
Nuclear-SMR,2050,3373.2,136.0,2.6,9.18
