i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,9431.3,203.6148148048148,2.7241723355396825,9.18
Nuclear-SMR,2031,9431.3,203.6148148048148,2.7241723355396825,9.18
Nuclear-SMR,2032,9422.5,203.6148148048148,2.7241723355396825,9.18
Nuclear-SMR,2033,9414.0,203.6148148048148,2.7241723355396825,9.18
Nuclear-SMR,2034,9405.7,203.6148148048148,2.7241723355396825,9.18
Nuclear-SMR,2035,9397.6,203.6148148048148,2.7241723355396825,9.18
Nuclear-SMR,2036,9389.7,203.6148148048148,2.7241723355396825,9.18
Nuclear-SMR,2037,9381.9,203.6148148048148,2.7241723355396825,9.18
Nuclear-SMR,2038,9374.2,203.6148148048148,2.7241723355396825,9.18
Nuclear-SMR,2039,9366.8,203.6148148048148,2.7241723355396825,9.18
Nuclear-SMR,2040,9359.4,203.6148148048148,2.7241723355396825,9.18
Nuclear-SMR,2041,9352.2,203.6148148048148,2.7241723355396825,9.18
Nuclear-SMR,2042,9343.8,203.6148148048148,2.7241723355396825,9.18
Nuclear-SMR,2043,9335.2,203.6148148048148,2.7241723355396825,9.18
Nuclear-SMR,2044,9326.7,203.6148148048148,2.7241723355396825,9.18
Nuclear-SMR,2045,9318.5,203.6148148048148,2.7241723355396825,9.18
Nuclear-SMR,2046,9310.0,203.6148148048148,2.7241723355396825,9.18
Nuclear-SMR,2047,9301.4,203.6148148048148,2.7241723355396825,9.18
Nuclear-SMR,2048,9293.2,203.6148148048148,2.7241723355396825,9.18
Nuclear-SMR,2049,9282.3,203.6148148048148,2.7241723355396825,9.18
Nuclear-SMR,2050,9271.8,203.6148148048148,2.7241723355396825,9.18
