i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,8770.9,136.0,2.6,9.18
Nuclear-SMR,2031,8254.7,136.0,2.6,9.18
Nuclear-SMR,2032,7998.8,136.0,2.6,9.18
Nuclear-SMR,2033,7829.1,136.0,2.6,9.18
Nuclear-SMR,2034,7702.8,136.0,2.6,9.18
Nuclear-SMR,2035,7602.3,136.0,2.6,9.18
Nuclear-SMR,2036,7564.9,136.0,2.6,9.18
Nuclear-SMR,2037,7530.2,136.0,2.6,9.18
Nuclear-SMR,2038,7497.8,136.0,2.6,9.18
Nuclear-SMR,2039,7467.5,136.0,2.6,9.18
Nuclear-SMR,2040,7439.0,136.0,2.6,9.18
Nuclear-SMR,2041,7317.8,136.0,2.6,9.18
Nuclear-SMR,2042,7221.8,136.0,2.6,9.18
Nuclear-SMR,2043,7142.3,136.0,2.6,9.18
Nuclear-SMR,2044,7074.7,136.0,2.6,9.18
Nuclear-SMR,2045,7015.9,136.0,2.6,9.18
Nuclear-SMR,2046,6964.0,136.0,2.6,9.18
Nuclear-SMR,2047,6917.5,136.0,2.6,9.18
Nuclear-SMR,2048,6875.5,136.0,2.6,9.18
Nuclear-SMR,2049,6834.2,136.0,2.6,9.18
Nuclear-SMR,2050,6794.2,136.0,2.6,9.18
