i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,6578.8,141.49425805411295,2.3438423962496713,9.18
Nuclear-SMR,2031,6578.8,141.49425805411295,2.3438423962496713,9.18
Nuclear-SMR,2032,6000.1,141.49425805411295,2.3438423962496713,9.18
Nuclear-SMR,2033,5639.1,141.49425805411295,2.3438423962496713,9.18
Nuclear-SMR,2034,5380.9,141.49425805411295,2.3438423962496713,9.18
Nuclear-SMR,2035,5182.0,141.49425805411295,2.3438423962496713,9.18
Nuclear-SMR,2036,5021.3,141.49425805411295,2.3438423962496713,9.18
Nuclear-SMR,2037,4957.7,141.49425805411295,2.3438423962496713,9.18
Nuclear-SMR,2038,4898.7,141.49425805411295,2.3438423962496713,9.18
Nuclear-SMR,2039,4843.9,141.49425805411295,2.3438423962496713,9.18
Nuclear-SMR,2040,4792.6,141.49425805411295,2.3438423962496713,9.18
Nuclear-SMR,2041,4744.4,141.49425805411295,2.3438423962496713,9.18
Nuclear-SMR,2042,4554.4,141.49425805411295,2.3438423962496713,9.18
Nuclear-SMR,2043,4403.3,141.49425805411295,2.3438423962496713,9.18
Nuclear-SMR,2044,4278.6,141.49425805411295,2.3438423962496713,9.18
Nuclear-SMR,2045,4173.0,141.49425805411295,2.3438423962496713,9.18
Nuclear-SMR,2046,4081.6,141.49425805411295,2.3438423962496713,9.18
Nuclear-SMR,2047,4001.3,141.49425805411295,2.3438423962496713,9.18
Nuclear-SMR,2048,3929.8,141.49425805411295,2.3438423962496713,9.18
Nuclear-SMR,2049,3865.0,141.49425805411295,2.3438423962496713,9.18
Nuclear-SMR,2050,3802.1,141.49425805411295,2.3438423962496713,9.18
