i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,9263.8,199.96827663984902,2.701846591672545,9.18
Nuclear-SMR,2031,9263.8,199.96827663984902,2.701846591672545,9.18
Nuclear-SMR,2032,7296.1,199.96827663984902,2.701846591672545,9.18
Nuclear-SMR,2033,6444.5,199.96827663984902,2.701846591672545,9.18
Nuclear-SMR,2034,5917.9,199.96827663984902,2.701846591672545,9.18
Nuclear-SMR,2035,5544.6,199.96827663984902,2.701846591672545,9.18
Nuclear-SMR,2036,5259.4,199.96827663984902,2.701846591672545,9.18
Nuclear-SMR,2037,5154.4,199.96827663984902,2.701846591672545,9.18
Nuclear-SMR,2038,5058.3,199.96827663984902,2.701846591672545,9.18
Nuclear-SMR,2039,4969.9,199.96827663984902,2.701846591672545,9.18
Nuclear-SMR,2040,4888.0,199.96827663984902,2.701846591672545,9.18
Nuclear-SMR,2041,4812.0,199.96827663984902,2.701846591672545,9.18
Nuclear-SMR,2042,4502.8,199.96827663984902,2.701846591672545,9.18
Nuclear-SMR,2043,4267.3,199.96827663984902,2.701846591672545,9.18
Nuclear-SMR,2044,4079.0,199.96827663984902,2.701846591672545,9.18
Nuclear-SMR,2045,3923.5,199.96827663984902,2.701846591672545,9.18
Nuclear-SMR,2046,3791.6,199.96827663984902,2.701846591672545,9.18
Nuclear-SMR,2047,3677.7,199.96827663984902,2.701846591672545,9.18
Nuclear-SMR,2048,3577.9,199.96827663984902,2.701846591672545,9.18
Nuclear-SMR,2049,3489.1,199.96827663984902,2.701846591672545,9.18
Nuclear-SMR,2050,3403.6,199.96827663984902,2.701846591672545,9.18
