i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,9862.5,136.0,2.6,9.18
Nuclear-SMR,2031,7220.9,136.0,2.6,9.18
Nuclear-SMR,2032,6293.9,136.0,2.6,9.18
Nuclear-SMR,2033,5756.2,136.0,2.6,9.18
Nuclear-SMR,2034,5387.1,136.0,2.6,9.18
Nuclear-SMR,2035,5108.3,136.0,2.6,9.18
Nuclear-SMR,2036,5006.9,136.0,2.6,9.18
Nuclear-SMR,2037,4914.7,136.0,2.6,9.18
Nuclear-SMR,2038,4830.1,136.0,2.6,9.18
Nuclear-SMR,2039,4752.2,136.0,2.6,9.18
Nuclear-SMR,2040,4680.1,136.0,2.6,9.18
Nuclear-SMR,2041,4388.1,136.0,2.6,9.18
Nuclear-SMR,2042,4167.7,136.0,2.6,9.18
Nuclear-SMR,2043,3992.4,136.0,2.6,9.18
Nuclear-SMR,2044,3848.0,136.0,2.6,9.18
Nuclear-SMR,2045,3725.9,136.0,2.6,9.18
Nuclear-SMR,2046,3620.6,136.0,2.6,9.18
Nuclear-SMR,2047,3528.3,136.0,2.6,9.18
Nuclear-SMR,2048,3446.5,136.0,2.6,9.18
Nuclear-SMR,2049,3367.7,136.0,2.6,9.18
Nuclear-SMR,2050,3292.6,136.0,2.6,9.18
