i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,7562.1,136.0,2.6,9.18
Nuclear-SMR,2031,7451.9,136.0,2.6,9.18
Nuclear-SMR,2032,7352.3,136.0,2.6,9.18
Nuclear-SMR,2033,7261.6,136.0,2.6,9.18
Nuclear-SMR,2034,7178.3,136.0,2.6,9.18
Nuclear-SMR,2035,7063.8,136.0,2.6,9.18
Nuclear-SMR,2036,6857.2,136.0,2.6,9.18
Nuclear-SMR,2037,6688.3,136.0,2.6,9.18
Nuclear-SMR,2038,6545.8,136.0,2.6,9.18
Nuclear-SMR,2039,6422.9,136.0,2.6,9.18
Nuclear-SMR,2040,6315.0,136.0,2.6,9.18
Nuclear-SMR,2041,6174.8,136.0,2.6,9.18
Nuclear-SMR,2042,6054.3,136.0,2.6,9.18
Nuclear-SMR,2043,5949.0,136.0,2.6,9.18
Nuclear-SMR,2044,5855.4,136.0,2.6,9.18
Nuclear-SMR,2045,5771.6,136.0,2.6,9.18
Nuclear-SMR,2046,5633.0,136.0,2.6,9.18
Nuclear-SMR,2047,5515.3,136.0,2.6,9.18
Nuclear-SMR,2048,5413.2,136.0,2.6,9.18
Nuclear-SMR,2049,5296.1,136.0,2.6,9.18
Nuclear-SMR,2050,5174.6,136.0,2.6,9.18
