i,t,capcost,fom,vom,heatrate
Nuclear,2010,7686.711275,165.9481454,2.692053726,10.455
Nuclear,2011,7633.565731,165.9481454,2.692053726,10.455
Nuclear,2012,7580.420186,165.9481454,2.692053726,10.455
Nuclear,2013,7527.27464,165.9481454,2.692053726,10.455
Nuclear,2014,7474.129095,165.9481454,2.692053726,10.455
Nuclear,2015,7420.983549,165.9481454,2.692053726,10.455
Nuclear,2016,7367.838005,165.9481454,2.692053726,10.455
Nuclear,2017,7314.692459,165.9481454,2.692053726,10.455
Nuclear,2018,7261.546913,165.9481454,2.692053726,10.455
Nuclear,2019,7208.401368,165.9481454,2.692053726,10.455
Nuclear,2020,7172.069171,165.0426129,2.659247015,10.455
Nuclear,2021,8065.093644,164.2896,2.6676,10.455
Nuclear,2022,5750.0,175.0,2.8,10.497
Nuclear,2023,5750.0,175.0,2.8,10.497
Nuclear,2024,5750.0,175.0,2.8,10.497
Nuclear,2025,5750.0,175.0,2.8,10.497
Nuclear,2026,5750.0,175.0,2.8,10.497
Nuclear,2027,5750.0,175.0,2.8,10.497
Nuclear,2028,5750.0,175.0,2.8,10.497
Nuclear,2029,5750.0,175.0,2.8,10.497
Nuclear,2030,7640.0,175.0,2.8,10.497
Nuclear,2031,7635.9,175.0,2.8,10.497
Nuclear,2032,7631.8,175.0,2.8,10.497
Nuclear,2033,7627.8,175.0,2.8,10.497
Nuclear,2034,7623.7,175.0,2.8,10.497
Nuclear,2035,7613.1,175.0,2.8,10.497
Nuclear,2036,7595.5,175.0,2.8,10.497
Nuclear,2037,7578.2,175.0,2.8,10.497
Nuclear,2038,7561.1,175.0,2.8,10.497
Nuclear,2039,7544.0,175.0,2.8,10.497
Nuclear,2040,7527.3,175.0,2.8,10.497
Nuclear,2041,7504.5,175.0,2.8,10.497
Nuclear,2042,7482.1,175.0,2.8,10.497
Nuclear,2043,7459.8,175.0,2.8,10.497
Nuclear,2044,7437.5,175.0,2.8,10.497
Nuclear,2045,7415.3,175.0,2.8,10.497
Nuclear,2046,7379.2,175.0,2.8,10.497
Nuclear,2047,7343.5,175.0,2.8,10.497
Nuclear,2048,7308.3,175.0,2.8,10.497
Nuclear,2049,7264.8,175.0,2.8,10.497
Nuclear,2050,7211.4,175.0,2.8,10.497
