i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,9447.7,136.0,2.6,9.18
Nuclear-SMR,2031,8753.1,136.0,2.6,9.18
Nuclear-SMR,2032,8428.5,136.0,2.6,9.18
Nuclear-SMR,2033,8217.6,136.0,2.6,9.18
Nuclear-SMR,2034,8062.3,136.0,2.6,9.18
Nuclear-SMR,2035,7939.1,136.0,2.6,9.18
Nuclear-SMR,2036,7893.1,136.0,2.6,9.18
Nuclear-SMR,2037,7850.5,136.0,2.6,9.18
Nuclear-SMR,2038,7810.9,136.0,2.6,9.18
Nuclear-SMR,2039,7774.0,136.0,2.6,9.18
Nuclear-SMR,2040,7739.3,136.0,2.6,9.18
Nuclear-SMR,2041,7593.6,136.0,2.6,9.18
Nuclear-SMR,2042,7478.6,136.0,2.6,9.18
Nuclear-SMR,2043,7383.9,136.0,2.6,9.18
Nuclear-SMR,2044,7303.4,136.0,2.6,9.18
Nuclear-SMR,2045,7233.6,136.0,2.6,9.18
Nuclear-SMR,2046,7172.0,136.0,2.6,9.18
Nuclear-SMR,2047,7117.0,136.0,2.6,9.18
Nuclear-SMR,2048,7067.3,136.0,2.6,9.18
Nuclear-SMR,2049,7018.6,136.0,2.6,9.18
Nuclear-SMR,2050,6971.5,136.0,2.6,9.18
