i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,5941.8,127.621,2.259,9.18
Nuclear-SMR,2031,4134.1,127.621,2.259,9.18
Nuclear-SMR,2032,3527.3,127.621,2.259,9.18
Nuclear-SMR,2033,3182.1,127.621,2.259,9.18
Nuclear-SMR,2034,2948.1,127.621,2.259,9.18
Nuclear-SMR,2035,2774.2,127.621,2.259,9.18
Nuclear-SMR,2036,2637.7,127.621,2.259,9.18
Nuclear-SMR,2037,2526.4,127.621,2.259,9.18
Nuclear-SMR,2038,2433.0,127.621,2.259,9.18
Nuclear-SMR,2039,2353.0,127.621,2.259,9.18
Nuclear-SMR,2040,2283.3,127.621,2.259,9.18
Nuclear-SMR,2041,2167.0,127.621,2.259,9.18
Nuclear-SMR,2042,2072.8,127.621,2.259,9.18
Nuclear-SMR,2043,1994.1,127.621,2.259,9.18
Nuclear-SMR,2044,1927.0,127.621,2.259,9.18
Nuclear-SMR,2045,1868.8,127.621,2.259,9.18
Nuclear-SMR,2046,1817.5,127.621,2.259,9.18
Nuclear-SMR,2047,1771.8,127.621,2.259,9.18
Nuclear-SMR,2048,1730.8,127.621,2.259,9.18
Nuclear-SMR,2049,1691.5,127.621,2.259,9.18
Nuclear-SMR,2050,1654.2,127.621,2.259,9.18
