i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,7357.8,136.0,2.6,9.18
Nuclear-SMR,2031,4355.8,136.0,2.6,9.18
Nuclear-SMR,2032,3606.5,136.0,2.6,9.18
Nuclear-SMR,2033,3205.6,136.0,2.6,9.18
Nuclear-SMR,2034,2941.9,136.0,2.6,9.18
Nuclear-SMR,2035,2749.5,136.0,2.6,9.18
Nuclear-SMR,2036,2600.4,136.0,2.6,9.18
Nuclear-SMR,2037,2479.9,136.0,2.6,9.18
Nuclear-SMR,2038,2379.5,136.0,2.6,9.18
Nuclear-SMR,2039,2294.1,136.0,2.6,9.18
Nuclear-SMR,2040,2220.0,136.0,2.6,9.18
Nuclear-SMR,2041,2097.1,136.0,2.6,9.18
Nuclear-SMR,2042,1998.2,136.0,2.6,9.18
Nuclear-SMR,2043,1916.1,136.0,2.6,9.18
Nuclear-SMR,2044,1846.4,136.0,2.6,9.18
Nuclear-SMR,2045,1786.1,136.0,2.6,9.18
Nuclear-SMR,2046,1733.1,136.0,2.6,9.18
Nuclear-SMR,2047,1686.1,136.0,2.6,9.18
Nuclear-SMR,2048,1644.0,136.0,2.6,9.18
Nuclear-SMR,2049,1603.8,136.0,2.6,9.18
Nuclear-SMR,2050,1565.6,136.0,2.6,9.18
