i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,5550.3,119.096263323477,2.206711816266186,9.18
Nuclear-SMR,2031,5550.3,119.096263323477,2.206711816266186,9.18
Nuclear-SMR,2032,4663.0,119.096263323477,2.206711816266186,9.18
Nuclear-SMR,2033,4257.8,119.096263323477,2.206711816266186,9.18
Nuclear-SMR,2034,4002.0,119.096263323477,2.206711816266186,9.18
Nuclear-SMR,2035,3818.1,119.096263323477,2.206711816266186,9.18
Nuclear-SMR,2036,3676.0,119.096263323477,2.206711816266186,9.18
Nuclear-SMR,2037,3560.9,119.096263323477,2.206711816266186,9.18
Nuclear-SMR,2038,3464.8,119.096263323477,2.206711816266186,9.18
Nuclear-SMR,2039,3382.6,119.096263323477,2.206711816266186,9.18
Nuclear-SMR,2040,3311.0,119.096263323477,2.206711816266186,9.18
Nuclear-SMR,2041,3247.6,119.096263323477,2.206711816266186,9.18
Nuclear-SMR,2042,3184.3,119.096263323477,2.206711816266186,9.18
Nuclear-SMR,2043,3127.8,119.096263323477,2.206711816266186,9.18
Nuclear-SMR,2044,3076.9,119.096263323477,2.206711816266186,9.18
Nuclear-SMR,2045,3030.6,119.096263323477,2.206711816266186,9.18
Nuclear-SMR,2046,2988.3,119.096263323477,2.206711816266186,9.18
Nuclear-SMR,2047,2949.3,119.096263323477,2.206711816266186,9.18
Nuclear-SMR,2048,2913.1,119.096263323477,2.206711816266186,9.18
Nuclear-SMR,2049,2879.5,119.096263323477,2.206711816266186,9.18
Nuclear-SMR,2050,2839.0,119.096263323477,2.206711816266186,9.18
