i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,6021.5,136.0,2.6,9.18
Nuclear-SMR,2031,5065.3,136.0,2.6,9.18
Nuclear-SMR,2032,4529.5,136.0,2.6,9.18
Nuclear-SMR,2033,4169.8,136.0,2.6,9.18
Nuclear-SMR,2034,3904.5,136.0,2.6,9.18
Nuclear-SMR,2035,3697.0,136.0,2.6,9.18
Nuclear-SMR,2036,3528.3,136.0,2.6,9.18
Nuclear-SMR,2037,3387.3,136.0,2.6,9.18
Nuclear-SMR,2038,3266.9,136.0,2.6,9.18
Nuclear-SMR,2039,3162.2,136.0,2.6,9.18
Nuclear-SMR,2040,3070.1,136.0,2.6,9.18
Nuclear-SMR,2041,2978.3,136.0,2.6,9.18
Nuclear-SMR,2042,2896.7,136.0,2.6,9.18
Nuclear-SMR,2043,2823.6,136.0,2.6,9.18
Nuclear-SMR,2044,2757.5,136.0,2.6,9.18
Nuclear-SMR,2045,2697.3,136.0,2.6,9.18
Nuclear-SMR,2046,2642.0,136.0,2.6,9.18
Nuclear-SMR,2047,2591.2,136.0,2.6,9.18
Nuclear-SMR,2048,2544.0,136.0,2.6,9.18
Nuclear-SMR,2049,2487.4,136.0,2.6,9.18
Nuclear-SMR,2050,2425.3,136.0,2.6,9.18
