,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr
,eia_aeo_high,eia_aeo_high,eia_aeo_high,eia_aeo_high,eia_aeo_high,abou_jaoude,abou_jaoude,abou_jaoude,abou_jaoude,abou_jaoude,iaea_high,iaea_high,iaea_high,iaea_high,iaea_high,mckinsey,mckinsey,mckinsey,mckinsey,mckinsey,cop28,cop28,cop28,cop28,cop28,eo2025,eo2025,eo2025,eo2025,eo2025,eia_aeo_high,eia_aeo_high,eia_aeo_high,eia_aeo_high,eia_aeo_high,abou_jaoude,abou_jaoude,abou_jaoude,abou_jaoude,abou_jaoude,iaea_high,iaea_high,iaea_high,iaea_high,iaea_high,mckinsey,mckinsey,mckinsey,mckinsey,mckinsey,cop28,cop28,cop28,cop28,cop28,eo2025,eo2025,eo2025,eo2025,eo2025
,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95
2024,5384.3,5862.5,6485.4,7114.7,7605.1,5382.4,5873.2,6513.6,7139.8,7627.3,5370.6,5854.9,6494.5,7144.2,7628.7,5378.2,5867.4,6512.6,7136.1,7623.7,5370.8,5860.5,6487.7,7139.2,7621.8,5392.9,5906.1,6523.4,7130.9,7626.3,5741.7,6602.4,7723.7,8856.5,9739.1,5738.3,6621.8,7774.5,8901.6,9779.1,5717.0,6588.8,7740.1,8909.6,9781.6,5730.7,6611.4,7772.7,8895.1,9772.6,5717.4,6598.9,7727.8,8900.6,9769.3,5757.2,6681.0,7792.1,8885.7,9777.3
2025,5384.3,5862.5,6485.4,7114.7,7605.1,5382.4,5873.2,6513.6,7139.8,7627.3,5370.6,5854.9,6494.5,7144.2,7628.7,5378.2,5867.4,6512.6,7136.1,7623.7,5370.8,5860.5,6487.7,7139.2,7621.8,5392.9,5906.1,6523.4,7130.9,7626.3,5741.7,6602.4,7723.7,8856.5,9739.1,5738.3,6621.8,7774.5,8901.6,9779.1,5717.0,6588.8,7740.1,8909.6,9781.6,5730.7,6611.4,7772.7,8895.1,9772.6,5717.4,6598.9,7727.8,8900.6,9769.3,5757.2,6681.0,7792.1,8885.7,9777.3
2026,5384.3,5862.5,6485.4,7114.7,7605.1,5382.4,5873.2,6513.6,7139.8,7627.3,5370.6,5854.9,6494.5,7144.2,7628.7,5378.2,5867.4,6512.6,7136.1,7623.7,5370.8,5860.5,6487.7,7139.2,7621.8,5392.9,5906.1,6523.4,7130.9,7626.3,5741.7,6602.4,7723.7,8856.5,9739.1,5738.3,6621.8,7774.5,8901.6,9779.1,5717.0,6588.8,7740.1,8909.6,9781.6,5730.7,6611.4,7772.7,8895.1,9772.6,5717.4,6598.9,7727.8,8900.6,9769.3,5757.2,6681.0,7792.1,8885.7,9777.3
2027,5384.3,5862.5,6485.4,7114.7,7605.1,5382.4,5873.2,6513.6,7139.8,7627.3,5370.6,5854.9,6494.5,7144.2,7628.7,5378.2,5867.4,6512.6,7136.1,7623.7,5370.8,5860.5,6487.7,7139.2,7621.8,5392.9,5906.1,6523.4,7130.9,7626.3,5741.7,6602.4,7723.7,8856.5,9739.1,5738.3,6621.8,7774.5,8901.6,9779.1,5717.0,6588.8,7740.1,8909.6,9781.6,5730.7,6611.4,7772.7,8895.1,9772.6,5717.4,6598.9,7727.8,8900.6,9769.3,5757.2,6681.0,7792.1,8885.7,9777.3
2028,5384.3,5862.5,6485.4,7114.7,7605.1,5382.4,5873.2,6513.6,7139.8,7627.3,5370.6,5854.9,6494.5,7144.2,7628.7,5378.2,5867.4,6512.6,7136.1,7623.7,5370.8,5860.5,6487.7,7139.2,7621.8,5392.9,5906.1,6523.4,7130.9,7626.3,5741.7,6602.4,7723.7,8856.5,9739.1,5738.3,6621.8,7774.5,8901.6,9779.1,5717.0,6588.8,7740.1,8909.6,9781.6,5730.7,6611.4,7772.7,8895.1,9772.6,5717.4,6598.9,7727.8,8900.6,9769.3,5757.2,6681.0,7792.1,8885.7,9777.3
2029,5384.3,5862.5,6485.4,7114.7,7605.1,5382.4,5873.2,6513.6,7139.8,7627.3,5370.6,5854.9,6494.5,7144.2,7628.7,5378.2,5867.4,6512.6,7136.1,7623.7,5370.8,5860.5,6487.7,7139.2,7621.8,5392.9,5906.1,6523.4,7130.9,7626.3,5741.7,6602.4,7723.7,8856.5,9739.1,5738.3,6621.8,7774.5,8901.6,9779.1,5717.0,6588.8,7740.1,8909.6,9781.6,5730.7,6611.4,7772.7,8895.1,9772.6,5717.4,6598.9,7727.8,8900.6,9769.3,5757.2,6681.0,7792.1,8885.7,9777.3
2030,5384.3,5862.5,6485.4,7114.7,7605.1,5382.4,5873.2,6513.6,7139.8,7627.3,5370.6,5854.9,6494.5,7144.2,7628.7,5378.2,5867.4,6512.6,7136.1,7623.7,5370.8,5860.5,6487.7,7139.2,7621.8,5392.9,5906.1,6523.4,7130.9,7626.3,5741.7,6602.4,7723.7,8856.5,9739.1,5738.3,6621.8,7774.5,8901.6,9779.1,5717.0,6588.8,7740.1,8909.6,9781.6,5730.7,6611.4,7772.7,8895.1,9772.6,5717.4,6598.9,7727.8,8900.6,9769.3,5757.2,6681.0,7792.1,8885.7,9777.3
2031,5384.3,5862.5,6485.4,7114.7,7605.1,5363.9,5860.1,6493.1,7126.3,7610.0,5237.5,5734.7,6359.1,6987.4,7527.6,5245.3,5732.5,6373.1,6992.5,7527.9,5047.3,5616.2,6235.7,6889.8,7473.6,4968.5,5586.1,6196.0,6816.8,7459.0,5741.7,6602.4,7723.7,8856.5,9739.1,5650.5,6554.1,7674.8,8817.1,9693.8,5064.7,6111.9,7221.9,8364.6,9488.6,5092.2,6086.0,7205.8,8334.0,9462.0,4565.0,5811.2,6849.0,8099.4,9354.3,4341.4,5672.3,6721.0,7949.2,9286.2
