,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr
,eia_aeo_high,eia_aeo_high,eia_aeo_high,eia_aeo_high,eia_aeo_high,abou_jaoude,abou_jaoude,abou_jaoude,abou_jaoude,abou_jaoude,iaea_high,iaea_high,iaea_high,iaea_high,iaea_high,mckinsey,mckinsey,mckinsey,mckinsey,mckinsey,cop28,cop28,cop28,cop28,cop28,eo2025,eo2025,eo2025,eo2025,eo2025,eia_aeo_high,eia_aeo_high,eia_aeo_high,eia_aeo_high,eia_aeo_high,abou_jaoude,abou_jaoude,abou_jaoude,abou_jaoude,abou_jaoude,iaea_high,iaea_high,iaea_high,iaea_high,iaea_high,mckinsey,mckinsey,mckinsey,mckinsey,mckinsey,cop28,cop28,cop28,cop28,cop28,eo2025,eo2025,eo2025,eo2025,eo2025
,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95
2024,5379.9,5872.4,6492.3,7121.4,7620.8,5376.8,5871.9,6495.5,7129.7,7623.4,5368.1,5860.8,6492.0,7141.4,7628.8,5379.7,5882.9,6512.5,7130.5,7622.8,5369.8,5865.8,6487.7,7127.0,7627.1,5379.3,5887.7,6504.1,7118.9,7620.6,5733.8,6620.3,7736.1,8868.6,9767.4,5728.3,6619.3,7741.8,8883.5,9772.1,5712.6,6599.4,7735.5,8904.5,9781.8,5733.4,6639.1,7772.5,8884.8,9771.0,5715.6,6608.5,7727.8,8878.6,9778.8,5732.7,6647.8,7757.5,8864.0,9767.1
2025,5379.9,5872.4,6492.3,7121.4,7620.8,5376.8,5871.9,6495.5,7129.7,7623.4,5368.1,5860.8,6492.0,7141.4,7628.8,5379.7,5882.9,6512.5,7130.5,7622.8,5369.8,5865.8,6487.7,7127.0,7627.1,5379.3,5887.7,6504.1,7118.9,7620.6,5733.8,6620.3,7736.1,8868.6,9767.4,5728.3,6619.3,7741.8,8883.5,9772.1,5712.6,6599.4,7735.5,8904.5,9781.8,5733.4,6639.1,7772.5,8884.8,9771.0,5715.6,6608.5,7727.8,8878.6,9778.8,5732.7,6647.8,7757.5,8864.0,9767.1
2026,5379.9,5872.4,6492.3,7121.4,7620.8,5376.8,5871.9,6495.5,7129.7,7623.4,5368.1,5860.8,6492.0,7141.4,7628.8,5379.7,5882.9,6512.5,7130.5,7622.8,5369.8,5865.8,6487.7,7127.0,7627.1,5379.3,5887.7,6504.1,7118.9,7620.6,5733.8,6620.3,7736.1,8868.6,9767.4,5728.3,6619.3,7741.8,8883.5,9772.1,5712.6,6599.4,7735.5,8904.5,9781.8,5733.4,6639.1,7772.5,8884.8,9771.0,5715.6,6608.5,7727.8,8878.6,9778.8,5732.7,6647.8,7757.5,8864.0,9767.1
2027,5379.9,5872.4,6492.3,7121.4,7620.8,5376.8,5871.9,6495.5,7129.7,7623.4,5368.1,5860.8,6492.0,7141.4,7628.8,5379.7,5882.9,6512.5,7130.5,7622.8,5369.8,5865.8,6487.7,7127.0,7627.1,5379.3,5887.7,6504.1,7118.9,7620.6,5733.8,6620.3,7736.1,8868.6,9767.4,5728.3,6619.3,7741.8,8883.5,9772.1,5712.6,6599.4,7735.5,8904.5,9781.8,5733.4,6639.1,7772.5,8884.8,9771.0,5715.6,6608.5,7727.8,8878.6,9778.8,5732.7,6647.8,7757.5,8864.0,9767.1
2028,5379.9,5872.4,6492.3,7121.4,7620.8,5376.8,5871.9,6495.5,7129.7,7623.4,5368.1,5860.8,6492.0,7141.4,7628.8,5379.7,5882.9,6512.5,7130.5,7622.8,5369.8,5865.8,6487.7,7127.0,7627.1,5379.3,5887.7,6504.1,7118.9,7620.6,5733.8,6620.3,7736.1,8868.6,9767.4,5728.3,6619.3,7741.8,8883.5,9772.1,5712.6,6599.4,7735.5,8904.5,9781.8,5733.4,6639.1,7772.5,8884.8,9771.0,5715.6,6608.5,7727.8,8878.6,9778.8,5732.7,6647.8,7757.5,8864.0,9767.1
2029,5379.9,5872.4,6492.3,7121.4,7620.8,5376.8,5871.9,6495.5,7129.7,7623.4,5368.1,5860.8,6492.0,7141.4,7628.8,5379.7,5882.9,6512.5,7130.5,7622.8,5369.8,5865.8,6487.7,7127.0,7627.1,5379.3,5887.7,6504.1,7118.9,7620.6,5733.8,6620.3,7736.1,8868.6,9767.4,5728.3,6619.3,7741.8,8883.5,9772.1,5712.6,6599.4,7735.5,8904.5,9781.8,5733.4,6639.1,7772.5,8884.8,9771.0,5715.6,6608.5,7727.8,8878.6,9778.8,5732.7,6647.8,7757.5,8864.0,9767.1
2030,5379.9,5872.4,6492.3,7121.4,7620.8,5376.8,5871.9,6495.5,7129.7,7623.4,5368.1,5860.8,6492.0,7141.4,7628.8,5379.7,5882.9,6512.5,7130.5,7622.8,5369.8,5865.8,6487.7,7127.0,7627.1,5379.3,5887.7,6504.1,7118.9,7620.6,5733.8,6620.3,7736.1,8868.6,9767.4,5728.3,6619.3,7741.8,8883.5,9772.1,5712.6,6599.4,7735.5,8904.5,9781.8,5733.4,6639.1,7772.5,8884.8,9771.0,5715.6,6608.5,7727.8,8878.6,9778.8,5732.7,6647.8,7757.5,8864.0,9767.1
2031,5379.9,5872.4,6492.3,7121.4,7620.8,5376.8,5871.9,6495.5,7129.7,7623.4,5368.1,5860.8,6492.0,7141.4,7628.8,5379.7,5882.9,6512.5,7130.5,7622.8,5369.8,5865.8,6487.7,7127.0,7627.1,5379.3,5887.7,6504.1,7118.9,7620.6,5733.8,6620.3,7736.1,8868.6,9767.4,5728.3,6619.3,7741.8,8883.5,9772.1,5712.6,6599.4,7735.5,8904.5,9781.8,5733.4,6639.1,7772.5,8884.8,9771.0,5715.6,6608.5,7727.8,8878.6,9778.8,5732.7,6647.8,7757.5,8864.0,9767.1
