,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr
,eia_aeo_high,eia_aeo_high,eia_aeo_high,eia_aeo_high,eia_aeo_high,abou_jaoude,abou_jaoude,abou_jaoude,abou_jaoude,abou_jaoude,iaea_high,iaea_high,iaea_high,iaea_high,iaea_high,mckinsey,mckinsey,mckinsey,mckinsey,mckinsey,cop28,cop28,cop28,cop28,cop28,eo2025,eo2025,eo2025,eo2025,eo2025,eia_aeo_high,eia_aeo_high,eia_aeo_high,eia_aeo_high,eia_aeo_high,abou_jaoude,abou_jaoude,abou_jaoude,abou_jaoude,abou_jaoude,iaea_high,iaea_high,iaea_high,iaea_high,iaea_high,mckinsey,mckinsey,mckinsey,mckinsey,mckinsey,cop28,cop28,cop28,cop28,cop28,eo2025,eo2025,eo2025,eo2025,eo2025
,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95
2024,8314.4,9153.5,10103.6,11079.1,12041.1,8272.5,9136.5,10106.5,11082.5,12048.5,8274.7,9111.9,10117.1,11107.0,12081.1,8311.6,9163.2,10124.9,11091.1,12076.2,8307.7,9124.3,10089.2,11090.9,12063.6,8301.4,9143.6,10121.9,11084.8,12063.4,7835.9,9048.3,10549.3,12097.8,13354.0,7788.8,9031.6,10571.5,12112.8,13325.0,7796.4,9013.4,10545.5,12142.2,13354.8,7817.5,9066.8,10595.8,12109.8,13349.7,7799.1,9004.5,10532.4,12129.1,13340.1,7817.2,9046.6,10585.2,12076.4,13350.3
2025,8302.3,9140.2,10088.9,11063.0,12023.6,8260.5,9123.2,10091.8,11066.4,12031.0,8262.7,9098.7,10102.4,11090.8,12063.5,8299.5,9149.9,10110.2,11075.0,12058.7,8295.6,9111.0,10074.6,11074.7,12046.0,8289.3,9130.3,10107.1,11068.6,12045.9,7824.5,9035.1,10534.0,12080.2,13334.5,7777.4,9018.4,10556.1,12095.2,13305.6,7785.1,9000.3,10530.2,12124.6,13335.3,7806.1,9053.6,10580.4,12092.2,13330.3,7787.7,8991.4,10517.1,12111.4,13320.7,7805.8,9033.4,10569.8,12058.8,13330.9
2026,8298.4,9135.9,10084.2,11057.8,12017.9,8256.6,9118.9,10087.1,11061.2,12025.4,8258.8,9094.4,10097.7,11085.6,12057.8,8295.6,9145.6,10105.5,11069.8,12053.0,8291.7,9106.7,10069.8,11069.5,12040.4,8285.4,9126.0,10102.4,11063.4,12040.2,7820.8,9030.9,10529.0,12074.5,13328.3,7773.8,9014.2,10551.2,12089.5,13299.3,7781.4,8996.1,10525.2,12118.9,13329.1,7802.4,9049.4,10575.4,12086.5,13324.0,7784.1,8987.2,10512.1,12105.7,13314.5,7802.1,9029.2,10564.8,12053.2,13324.6
2027,8298.4,9135.9,10084.2,11057.8,12017.9,8256.6,9118.9,10087.1,11061.2,12025.4,8258.8,9094.4,10097.7,11085.6,12057.8,8295.6,9145.6,10105.5,11069.8,12053.0,8291.7,9106.7,10069.8,11069.5,12040.4,8285.4,9126.0,10102.4,11063.4,12040.2,7820.8,9030.9,10529.0,12074.5,13328.3,7773.8,9014.2,10551.2,12089.5,13299.3,7781.4,8996.1,10525.2,12118.9,13329.1,7802.4,9049.4,10575.4,12086.5,13324.0,7784.1,8987.2,10512.1,12105.7,13314.5,7802.1,9029.2,10564.8,12053.2,13324.6
2028,8298.4,9135.9,10084.2,11057.8,12017.9,8256.6,9118.9,10087.1,11061.2,12025.4,8258.8,9094.4,10097.7,11085.6,12057.8,8295.6,9145.6,10105.5,11069.8,12053.0,8291.7,9106.7,10069.8,11069.5,12040.4,8285.4,9126.0,10102.4,11063.4,12040.2,7820.8,9030.9,10529.0,12074.5,13328.3,7773.8,9014.2,10551.2,12089.5,13299.3,7781.4,8996.1,10525.2,12118.9,13329.1,7802.4,9049.4,10575.4,12086.5,13324.0,7784.1,8987.2,10512.1,12105.7,13314.5,7802.1,9029.2,10564.8,12053.2,13324.6
2029,8298.4,9135.9,10084.2,11057.8,12017.9,8256.6,9118.9,10087.1,11061.2,12025.4,8258.8,9094.4,10097.7,11085.6,12057.8,8295.6,9145.6,10105.5,11069.8,12053.0,8291.7,9106.7,10069.8,11069.5,12040.4,8285.4,9126.0,10102.4,11063.4,12040.2,7820.8,9030.9,10529.0,12074.5,13328.3,7773.8,9014.2,10551.2,12089.5,13299.3,7781.4,8996.1,10525.2,12118.9,13329.1,7802.4,9049.4,10575.4,12086.5,13324.0,7784.1,8987.2,10512.1,12105.7,13314.5,7802.1,9029.2,10564.8,12053.2,13324.6
2030,8298.4,9135.9,10084.2,11057.8,12017.9,8256.6,9118.9,10087.1,11061.2,12025.4,8258.8,9094.4,10097.7,11085.6,12057.8,8295.6,9145.6,10105.5,11069.8,12053.0,8291.7,9106.7,10069.8,11069.5,12040.4,8285.4,9126.0,10102.4,11063.4,12040.2,7820.8,9030.9,10529.0,12074.5,13328.3,7773.8,9014.2,10551.2,12089.5,13299.3,7781.4,8996.1,10525.2,12118.9,13329.1,7802.4,9049.4,10575.4,12086.5,13324.0,7784.1,8987.2,10512.1,12105.7,13314.5,7802.1,9029.2,10564.8,12053.2,13324.6
2031,8298.4,9135.9,10084.2,11057.8,12017.9,8227.8,9095.3,10057.6,11033.3,11996.6,8015.8,8885.8,9877.6,10877.1,11889.4,8036.4,8923.5,9896.3,10847.1,11871.9,7808.7,8737.9,9680.5,10679.4,11742.2,7459.9,8479.8,9408.0,10403.4,11532.6,7820.8,9030.9,10529.0,12074.5,13328.3,7604.1,8819.7,10347.6,11877.4,13109.9,6550.8,7812.3,9255.8,10818.5,12307.9,6575.6,7863.4,9299.6,10747.0,12287.9,5782.7,7113.0,8456.7,9949.5,11643.1,5431.2,6739.9,8091.5,9565.8,11371.6
