,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr
,eia_aeo_high,eia_aeo_high,eia_aeo_high,eia_aeo_high,eia_aeo_high,abou_jaoude,abou_jaoude,abou_jaoude,abou_jaoude,abou_jaoude,iaea_high,iaea_high,iaea_high,iaea_high,iaea_high,mckinsey,mckinsey,mckinsey,mckinsey,mckinsey,cop28,cop28,cop28,cop28,cop28,eo2025,eo2025,eo2025,eo2025,eo2025,eia_aeo_high,eia_aeo_high,eia_aeo_high,eia_aeo_high,eia_aeo_high,abou_jaoude,abou_jaoude,abou_jaoude,abou_jaoude,abou_jaoude,iaea_high,iaea_high,iaea_high,iaea_high,iaea_high,mckinsey,mckinsey,mckinsey,mckinsey,mckinsey,cop28,cop28,cop28,cop28,cop28,eo2025,eo2025,eo2025,eo2025,eo2025
,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95,P5,P25,P50,P75,P95
2024,8316.5,9115.9,10099.9,11054.0,12048.5,8298.9,9145.1,10099.2,11112.2,12086.8,8262.0,9120.2,10114.1,11092.8,12068.3,8306.8,9141.6,10129.7,11097.0,12046.0,8278.4,9102.1,10097.1,11102.0,12047.5,8335.3,9177.4,10151.3,11092.0,12063.7,7838.8,9023.6,10556.8,12079.4,13343.9,7815.5,9040.7,10580.5,12141.2,13356.6,7792.2,8990.2,10567.0,12144.9,13341.1,7819.4,9019.0,10610.2,12126.5,13358.8,7806.5,9002.5,10572.1,12123.2,13330.7,7829.2,9101.6,10610.8,12117.1,13352.0
2025,8304.4,9102.7,10085.2,11037.9,12030.9,8286.9,9131.8,10084.5,11096.1,12069.3,8249.9,9106.9,10099.4,11076.7,12050.8,8294.7,9128.3,10115.0,11080.8,12028.5,8266.3,9088.9,10082.4,11085.8,12030.0,8323.2,9164.0,10136.5,11075.8,12046.2,7827.4,9010.5,10541.4,12061.8,13324.4,7804.1,9027.5,10565.1,12123.5,13337.2,7780.9,8977.1,10551.6,12127.2,13321.7,7808.0,9005.9,10594.7,12108.9,13339.3,7795.1,8989.4,10556.7,12105.6,13311.3,7817.8,9088.4,10595.3,12099.4,13332.5
2026,8300.5,9098.4,10080.4,11032.7,12025.3,8283.0,9127.5,10079.8,11090.8,12063.6,8246.0,9102.6,10094.6,11071.5,12045.1,8290.8,9124.0,10110.2,11075.6,12022.8,8262.4,9084.6,10077.7,11080.6,12024.3,8319.2,9159.7,10131.7,11070.6,12040.5,7823.7,9006.2,10536.4,12056.2,13318.2,7800.5,9023.3,10560.2,12117.8,13330.9,7777.2,8972.9,10546.6,12121.5,13315.4,7804.4,9001.6,10589.7,12103.2,13333.1,7791.5,8985.1,10551.7,12099.9,13305.0,7814.1,9084.1,10590.3,12093.7,13326.3
2027,8300.5,9098.4,10080.4,11032.7,12025.3,8283.0,9127.5,10079.8,11090.8,12063.6,8246.0,9102.6,10094.6,11071.5,12045.1,8290.8,9124.0,10110.2,11075.6,12022.8,8262.4,9084.6,10077.7,11080.6,12024.3,8319.2,9159.7,10131.7,11070.6,12040.5,7823.7,9006.2,10536.4,12056.2,13318.2,7800.5,9023.3,10560.2,12117.8,13330.9,7777.2,8972.9,10546.6,12121.5,13315.4,7804.4,9001.6,10589.7,12103.2,13333.1,7791.5,8985.1,10551.7,12099.9,13305.0,7814.1,9084.1,10590.3,12093.7,13326.3
2028,8300.5,9098.4,10080.4,11032.7,12025.3,8283.0,9127.5,10079.8,11090.8,12063.6,8246.0,9102.6,10094.6,11071.5,12045.1,8290.8,9124.0,10110.2,11075.6,12022.8,8262.4,9084.6,10077.7,11080.6,12024.3,8319.2,9159.7,10131.7,11070.6,12040.5,7823.7,9006.2,10536.4,12056.2,13318.2,7800.5,9023.3,10560.2,12117.8,13330.9,7777.2,8972.9,10546.6,12121.5,13315.4,7804.4,9001.6,10589.7,12103.2,13333.1,7791.5,8985.1,10551.7,12099.9,13305.0,7814.1,9084.1,10590.3,12093.7,13326.3
2029,8300.5,9098.4,10080.4,11032.7,12025.3,8283.0,9127.5,10079.8,11090.8,12063.6,8246.0,9102.6,10094.6,11071.5,12045.1,8290.8,9124.0,10110.2,11075.6,12022.8,8262.4,9084.6,10077.7,11080.6,12024.3,8319.2,9159.7,10131.7,11070.6,12040.5,7823.7,9006.2,10536.4,12056.2,13318.2,7800.5,9023.3,10560.2,12117.8,13330.9,7777.2,8972.9,10546.6,12121.5,13315.4,7804.4,9001.6,10589.7,12103.2,13333.1,7791.5,8985.1,10551.7,12099.9,13305.0,7814.1,9084.1,10590.3,12093.7,13326.3
2030,8300.5,9098.4,10080.4,11032.7,12025.3,8283.0,9127.5,10079.8,11090.8,12063.6,8246.0,9102.6,10094.6,11071.5,12045.1,8290.8,9124.0,10110.2,11075.6,12022.8,8262.4,9084.6,10077.7,11080.6,12024.3,8319.2,9159.7,10131.7,11070.6,12040.5,7823.7,9006.2,10536.4,12056.2,13318.2,7800.5,9023.3,10560.2,12117.8,13330.9,7777.2,8972.9,10546.6,12121.5,13315.4,7804.4,9001.6,10589.7,12103.2,13333.1,7791.5,8985.1,10551.7,12099.9,13305.0,7814.1,9084.1,10590.3,12093.7,13326.3
2031,8300.5,9098.4,10080.4,11032.7,12025.3,8263.2,9103.2,10055.1,11066.3,12027.5,8003.1,8898.6,9891.7,10887.4,11865.6,8039.6,8895.6,9890.8,10852.9,11863.9,7799.8,8736.2,9692.4,10708.5,11739.1,7462.7,8532.7,9452.4,10441.6,11519.9,7823.7,9006.2,10536.4,12056.2,13318.2,7701.7,8916.4,10454.4,11984.4,13220.4,6827.1,8260.6,9745.6,11271.5,12803.2,6864.0,8255.4,9695.9,11277.0,12818.6,6066.0,7720.8,9121.1,10760.0,12468.7,5755.2,7529.9,8926.4,10549.0,12315.4
