case,schedule,scen_token,percentile,draw,winner,lr_large,lr_smr,boak_large,boak_smr,u,s_spill,n_vendors,convention,ces_rho,dur_lambda,dur_z,occ_large_2030,dur_large_2030,occ_large_2040,dur_large_2040,occ_large_2050,dur_large_2050,occ_smr_2030,dur_smr_2030,occ_smr_2040,dur_smr_2040,occ_smr_2050,dur_smr_2050
eia_p05,EIA 2026 AEO high,eia_aeo_high,p05,9383,smr,0.1086,0.1436,5357.0,5692.0,0.13,0.711,7,full-stock,-1.0,0.777,0.21,5357.0,86.0,5355.0,86.0,5350.0,86.0,5692.0,58.0,3575.0,44.0,3384.0,44.0
eia_p50,EIA 2026 AEO high,eia_aeo_high,p50,2822,smr,0.0755,0.0957,6506.0,7761.0,0.918,0.019,7,full-stock,-1.0,0.054,-0.781,6506.0,65.0,6506.0,65.0,6506.0,65.0,7761.0,43.0,5719.0,39.0,5520.0,39.0
eia_p95,EIA 2026 AEO high,eia_aeo_high,p95,8295,smr,0.0375,0.0408,6965.0,8586.0,0.921,0.712,5,full-stock,1.0,0.757,1.298,6965.0,97.0,6939.0,97.0,6889.0,97.0,8586.0,65.0,8053.0,50.0,7890.0,50.0
aj_p05,Abou-Jaoude mod,abou_jaoude,p05,3479,smr,0.1117,0.148,5950.0,6761.0,0.065,0.076,4,tiny-base,-1.0,0.627,-0.859,5950.0,74.0,5933.0,74.0,5903.0,74.0,6761.0,49.0,4390.0,39.0,2898.0,39.0
aj_p50,Abou-Jaoude mod,abou_jaoude,p50,206,smr,0.0653,0.081,6396.0,7562.0,0.739,0.864,7,tiny-base,0.0,0.65,-1.135,6396.0,72.0,6231.0,72.0,6082.0,72.0,7562.0,48.0,6315.0,40.0,5175.0,38.0
aj_p95,Abou-Jaoude mod,abou_jaoude,p95,8873,large,0.0356,0.0381,7388.0,9349.0,0.547,0.294,7,tiny-base,-2.0,0.708,0.361,7388.0,86.0,7170.0,86.0,6757.0,64.0,9349.0,58.0,9347.0,58.0,9346.0,58.0
iaea_p05,IAEA high,iaea_high,p05,3348,smr,0.1183,0.1575,5540.0,6022.0,0.377,0.96,8,full-stock,-1.0,0.44,-0.278,5540.0,75.0,5538.0,75.0,5533.0,75.0,6022.0,51.0,3070.0,42.0,2425.0,42.0
iaea_p50,IAEA high,iaea_high,p50,6345,smr,0.071,0.0892,6831.0,8345.0,0.458,0.611,4,full-stock,-2.0,0.594,-1.858,6831.0,65.0,6830.0,65.0,6829.0,65.0,8345.0,44.0,5144.0,35.0,4491.0,35.0
iaea_p95,IAEA high,iaea_high,p95,5102,smr,0.0309,0.0314,7061.0,8760.0,0.871,0.05,5,full-stock,-1.0,0.843,1.334,7061.0,99.0,7061.0,99.0,7061.0,99.0,8760.0,67.0,7524.0,50.0,7185.0,50.0
mck_p05,McKinsey GEP 2025,mckinsey,p05,4069,smr,0.1191,0.1586,5649.0,6218.0,0.151,0.739,7,tiny-base,1.0,0.897,1.052,5649.0,97.0,5127.0,97.0,4367.0,97.0,6218.0,65.0,2942.0,49.0,2099.0,49.0
mck_p50,McKinsey GEP 2025,mckinsey,p50,9896,smr,0.0854,0.11,7032.0,8708.0,0.65,0.847,5,tiny-base,-2.0,0.196,1.61,7032.0,89.0,7022.0,89.0,7020.0,89.0,8708.0,59.0,4952.0,52.0,3940.0,52.0
mck_p95,McKinsey GEP 2025,mckinsey,p95,9296,large,0.0359,0.0385,7535.0,9613.0,0.174,0.471,7,tiny-base,-1.0,0.488,0.599,7535.0,84.0,6899.0,62.0,6488.0,48.0,9613.0,57.0,9600.0,57.0,9588.0,57.0
cop28_p05,COP28 tripling pledge,cop28,p05,2,smr,0.1114,0.1475,5640.0,6203.0,0.4,0.183,5,full-stock,0.0,0.014,-1.886,5640.0,56.0,5635.0,56.0,5622.0,56.0,6203.0,38.0,2785.0,35.0,1855.0,35.0
cop28_p50,COP28 tripling pledge,cop28,p50,3684,smr,0.0973,0.1273,7674.0,9863.0,0.718,0.245,5,tiny-base,0.0,0.627,0.943,7674.0,91.0,7521.0,91.0,7335.0,91.0,9863.0,61.0,4680.0,48.0,3293.0,48.0
cop28_p95,COP28 tripling pledge,cop28,p95,5910,large,0.0386,0.0424,7667.0,9850.0,0.938,0.254,8,tiny-base,-2.0,0.375,0.087,7667.0,78.0,6890.0,52.0,6293.0,42.0,9850.0,52.0,9849.0,52.0,9848.0,52.0
eo_p05,2025 EO,eo2025,p05,1541,smr,0.1164,0.1549,6282.0,7358.0,0.529,0.08,4,tiny-base,-2.0,0.448,0.549,6282.0,83.0,6274.0,83.0,6266.0,83.0,7358.0,56.0,2220.0,46.0,1566.0,46.0
eo_p50,2025 EO,eo2025,p50,7805,smr,0.0738,0.0932,6752.0,8203.0,0.198,0.297,5,full-stock,-2.0,0.039,-1.239,6752.0,61.0,6752.0,61.0,6751.0,61.0,8203.0,41.0,4245.0,37.0,3464.0,37.0
eo_p95,2025 EO,eo2025,p95,2033,large,0.0369,0.04,7697.0,9905.0,0.425,0.143,5,tiny-base,-2.0,0.978,-0.277,7697.0,85.0,6473.0,48.0,6002.0,48.0,9905.0,57.0,9902.0,57.0,9899.0,57.0
