case,schedule,scen_token,percentile,draw,winner,lr_large,lr_smr,boak_large,boak_smr,u,s_spill,n_vendors,convention,ces_rho,dur_lambda,dur_z,occ_large_2030,dur_large_2030,occ_large_2040,dur_large_2040,occ_large_2050,dur_large_2050,occ_smr_2030,dur_smr_2030,occ_smr_2040,dur_smr_2040,occ_smr_2050,dur_smr_2050
eia_p05,EIA 2026 AEO high,eia_aeo_high,p05,918,smr,0.0757,0.096,5267.0,5530.0,0.954,0.692,7,tiny-base,1.0,0.676,0.653,5267.0,89.0,4834.0,89.0,4391.0,89.0,5530.0,59.0,3956.0,46.0,3682.0,46.0
eia_p50,EIA 2026 AEO high,eia_aeo_high,p50,2835,smr,0.0691,0.0864,7013.0,8674.0,0.54,0.669,4,tiny-base,-1.0,0.762,0.307,7013.0,87.0,6952.0,87.0,6932.0,87.0,8674.0,58.0,6057.0,45.0,5833.0,45.0
eia_p95,EIA 2026 AEO high,eia_aeo_high,p95,4352,large,0.0426,0.0482,7722.0,9950.0,0.726,0.582,6,tiny-base,-2.0,0.782,-0.226,7722.0,82.0,7182.0,68.0,7099.0,68.0,9950.0,55.0,9945.0,55.0,9944.0,55.0
aj_p05,Abou-Jaoude mod,abou_jaoude,p05,4964,smr,0.0838,0.1076,5689.0,6290.0,0.172,0.445,4,tiny-base,1.0,0.215,-0.734,5689.0,68.0,5349.0,68.0,4813.0,68.0,6290.0,45.0,4523.0,39.0,3364.0,39.0
aj_p50,Abou-Jaoude mod,abou_jaoude,p50,4887,smr,0.036,0.0387,6195.0,7201.0,0.222,0.413,6,tiny-base,-1.0,0.2,1.18,6195.0,84.0,6186.0,84.0,6177.0,84.0,7201.0,57.0,6608.0,49.0,5996.0,49.0
aj_p95,Abou-Jaoude mod,abou_jaoude,p95,4257,large,0.0467,0.0541,7610.0,9748.0,0.706,0.758,7,full-stock,-2.0,0.757,-1.157,7610.0,73.0,7576.0,73.0,7459.0,55.0,9748.0,49.0,9748.0,49.0,9747.0,49.0
iaea_p05,IAEA high,iaea_high,p05,2456,smr,0.0857,0.1105,5345.0,5671.0,0.954,0.032,6,tiny-base,0.0,0.442,-0.957,5345.0,70.0,5331.0,70.0,5306.0,70.0,5671.0,47.0,3360.0,38.0,2845.0,38.0
iaea_p50,IAEA high,iaea_high,p50,2689,smr,0.0678,0.0847,5947.0,6755.0,0.717,0.348,8,full-stock,1.0,0.853,-1.232,5947.0,74.0,5926.0,74.0,5885.0,74.0,6755.0,50.0,6190.0,37.0,5775.0,37.0
iaea_p95,IAEA high,iaea_high,p95,4611,large,0.0364,0.0393,7545.0,9631.0,0.222,0.109,6,full-stock,1.0,0.129,0.502,7545.0,77.0,7436.0,54.0,7325.0,42.0,9631.0,51.0,9626.0,51.0,9613.0,51.0
mck_p05,McKinsey GEP 2025,mckinsey,p05,4598,smr,0.1157,0.1538,6258.0,7314.0,0.886,0.086,5,tiny-base,-1.0,0.701,-1.241,6258.0,72.0,6239.0,72.0,6215.0,72.0,7314.0,48.0,3271.0,37.0,2360.0,37.0
mck_p50,McKinsey GEP 2025,mckinsey,p50,2188,smr,0.1,0.1312,5979.0,6812.0,0.702,0.462,7,full-stock,1.0,0.453,1.205,5979.0,90.0,5939.0,90.0,5863.0,90.0,6812.0,60.0,5924.0,49.0,5065.0,49.0
mck_p95,McKinsey GEP 2025,mckinsey,p95,2567,large,0.0547,0.0657,7644.0,9809.0,0.514,0.309,6,full-stock,0.0,0.372,-0.729,7644.0,70.0,7472.0,51.0,7220.0,38.0,9809.0,47.0,9799.0,47.0,9780.0,47.0
cop28_p05,COP28 tripling pledge,cop28,p05,4005,smr,0.0932,0.1213,5606.0,6140.0,0.036,0.704,4,tiny-base,1.0,0.253,-0.141,5606.0,73.0,5075.0,73.0,4420.0,73.0,6140.0,49.0,2852.0,42.0,2038.0,42.0
cop28_p50,COP28 tripling pledge,cop28,p50,701,large,0.0333,0.0347,5991.0,6833.0,0.165,0.099,5,tiny-base,1.0,0.329,-0.085,5991.0,75.0,5328.0,45.0,4906.0,40.0,6833.0,50.0,6795.0,50.0,6702.0,50.0
cop28_p95,COP28 tripling pledge,cop28,p95,4505,large,0.0787,0.1003,7323.0,9232.0,0.786,0.381,7,full-stock,-1.0,0.58,1.674,7323.0,98.0,7000.0,67.0,6403.0,54.0,9232.0,66.0,9229.0,66.0,9223.0,66.0
eo_p05,2025 EO,eo2025,p05,193,smr,0.1111,0.1472,5926.0,6717.0,0.145,0.054,7,tiny-base,-2.0,0.792,-1.934,5926.0,67.0,5926.0,67.0,5924.0,67.0,6717.0,45.0,2544.0,34.0,1834.0,34.0
eo_p50,2025 EO,eo2025,p50,468,smr,0.0599,0.0731,5748.0,6397.0,0.46,0.077,8,full-stock,0.0,0.105,-1.777,5748.0,58.0,5747.0,58.0,5744.0,58.0,6397.0,39.0,5407.0,35.0,4763.0,35.0
eo_p95,2025 EO,eo2025,p95,4230,large,0.0661,0.0822,7301.0,9191.0,0.189,0.875,7,full-stock,0.0,0.682,0.98,7301.0,92.0,6853.0,53.0,6353.0,51.0,9191.0,62.0,9172.0,62.0,9122.0,62.0
