case,schedule,scen_token,percentile,draw,winner,lr_large,lr_smr,boak_large,boak_smr,u,s_spill,n_vendors,convention,ces_rho,dur_lambda,dur_z,occ_large_2030,dur_large_2030,occ_large_2040,dur_large_2040,occ_large_2050,dur_large_2050,occ_smr_2030,dur_smr_2030,occ_smr_2040,dur_smr_2040,occ_smr_2050,dur_smr_2050
eia_p05,EIA 2026 AEO high,eia_aeo_high,p05,4472,smr,0.1185,0.1578,5977.0,6809.0,0.511,0.751,5,tiny-base,-1.0,0.638,0.276,5977.0,84.0,5915.0,84.0,5889.0,84.0,6809.0,56.0,3716.0,44.0,3468.0,44.0
eia_p50,EIA 2026 AEO high,eia_aeo_high,p50,196,smr,0.0565,0.0682,6731.0,8166.0,0.366,0.842,4,tiny-base,-1.0,0.575,0.199,6731.0,82.0,6682.0,82.0,6665.0,82.0,8166.0,55.0,6185.0,44.0,5999.0,44.0
eia_p95,EIA 2026 AEO high,eia_aeo_high,p95,3400,large,0.0703,0.0883,7254.0,9108.0,0.124,0.958,4,full-stock,0.0,0.995,1.245,7254.0,102.0,7145.0,77.0,7087.0,77.0,9108.0,68.0,9084.0,68.0,9025.0,68.0
aj_p05,Abou-Jaoude mod,abou_jaoude,p05,4723,smr,0.0793,0.1012,5354.0,5687.0,0.059,0.714,5,tiny-base,-1.0,0.484,-0.123,5354.0,78.0,5320.0,78.0,5302.0,78.0,5687.0,52.0,4411.0,42.0,3373.0,42.0
aj_p50,Abou-Jaoude mod,abou_jaoude,p50,3993,smr,0.0695,0.0871,5961.0,6780.0,0.353,0.726,4,full-stock,0.0,0.505,0.649,5961.0,85.0,5950.0,85.0,5925.0,85.0,6780.0,57.0,6599.0,46.0,6122.0,46.0
aj_p95,Abou-Jaoude mod,abou_jaoude,p95,1257,large,0.1126,0.1493,7640.0,9802.0,0.491,0.399,4,full-stock,1.0,0.805,-0.21,7640.0,82.0,7527.0,82.0,7211.0,54.0,9802.0,55.0,9733.0,55.0,9590.0,55.0
iaea_p05,IAEA high,iaea_high,p05,321,smr,0.1146,0.1523,6273.0,7342.0,0.947,0.53,4,tiny-base,0.0,0.593,0.915,6273.0,90.0,5923.0,90.0,5649.0,90.0,7342.0,60.0,3132.0,48.0,2457.0,48.0
iaea_p50,IAEA high,iaea_high,p50,943,smr,0.0309,0.0314,6227.0,7259.0,0.112,0.241,4,tiny-base,1.0,0.765,-0.42,6227.0,80.0,6146.0,80.0,5987.0,80.0,7259.0,54.0,6152.0,41.0,5867.0,41.0
iaea_p95,IAEA high,iaea_high,p95,196,smr,0.0755,0.0957,7067.0,8771.0,0.688,0.832,5,full-stock,0.0,0.914,1.719,7067.0,106.0,7048.0,106.0,7014.0,106.0,8771.0,71.0,7918.0,52.0,7309.0,52.0
mck_p05,McKinsey GEP 2025,mckinsey,p05,3431,smr,0.0975,0.1276,5823.0,6531.0,0.407,0.513,4,tiny-base,-1.0,0.265,1.124,5823.0,85.0,5762.0,85.0,5732.0,85.0,6531.0,57.0,3220.0,49.0,2458.0,49.0
mck_p50,McKinsey GEP 2025,mckinsey,p50,2188,smr,0.1,0.1312,5979.0,6812.0,0.702,0.462,7,full-stock,1.0,0.453,1.205,5979.0,90.0,5939.0,90.0,5863.0,90.0,6812.0,60.0,5942.0,49.0,5090.0,49.0
mck_p95,McKinsey GEP 2025,mckinsey,p95,320,large,0.0657,0.0815,7372.0,9320.0,0.481,0.929,6,full-stock,-1.0,0.79,0.357,7372.0,88.0,7176.0,66.0,6891.0,49.0,9320.0,59.0,9316.0,59.0,9309.0,59.0
cop28_p05,COP28 tripling pledge,cop28,p05,4005,smr,0.0932,0.1213,5606.0,6140.0,0.036,0.704,4,tiny-base,1.0,0.253,-0.141,5606.0,73.0,5075.0,73.0,4420.0,73.0,6140.0,49.0,2872.0,42.0,2052.0,42.0
cop28_p50,COP28 tripling pledge,cop28,p50,420,smr,0.0556,0.0669,6870.0,8415.0,0.587,0.369,5,tiny-base,1.0,0.482,-2.0,6870.0,62.0,6613.0,62.0,6280.0,62.0,8415.0,42.0,5756.0,34.0,4811.0,34.0
cop28_p95,COP28 tripling pledge,cop28,p95,308,large,0.0712,0.0894,7518.0,9582.0,0.095,0.096,5,full-stock,0.0,0.311,1.28,7518.0,88.0,7220.0,55.0,6664.0,47.0,9582.0,59.0,9578.0,59.0,9567.0,59.0
eo_p05,2025 EO,eo2025,p05,10,smr,0.0899,0.1165,5494.0,5939.0,0.171,0.375,5,tiny-base,-2.0,0.33,-0.444,5494.0,72.0,5488.0,72.0,5485.0,72.0,5939.0,48.0,2597.0,41.0,2009.0,41.0
eo_p50,2025 EO,eo2025,p50,4869,smr,0.073,0.0921,5849.0,6579.0,0.73,0.587,6,full-stock,1.0,0.166,-1.969,5849.0,58.0,5815.0,58.0,5749.0,58.0,6579.0,39.0,5441.0,34.0,4663.0,34.0
eo_p95,2025 EO,eo2025,p95,3476,large,0.037,0.0402,7219.0,9044.0,0.807,0.241,5,full-stock,0.0,0.613,-0.003,7219.0,81.0,6962.0,45.0,6671.0,45.0,9044.0,54.0,9039.0,54.0,9028.0,54.0
