case,schedule,scen_token,percentile,draw,winner,lr_large,lr_smr,boak_large,boak_smr,u,s_spill,n_vendors,convention,ces_rho,dur_lambda,dur_z,occ_large_2030,dur_large_2030,occ_large_2040,dur_large_2040,occ_large_2050,dur_large_2050,occ_smr_2030,dur_smr_2030,occ_smr_2040,dur_smr_2040,occ_smr_2050,dur_smr_2050
eia_p05,EIA 2026 AEO high,eia_aeo_high,p05,6963,smr,0.1053,0.1388,5309.0,5606.0,0.603,0.012,8,full-stock,-1.0,0.432,0.27,5309.0,80.0,5309.0,80.0,5308.0,80.0,5606.0,54.0,3853.0,44.0,3586.0,44.0
eia_p50,EIA 2026 AEO high,eia_aeo_high,p50,3162,smr,0.0631,0.0778,6446.0,7652.0,0.509,0.287,4,full-stock,-2.0,0.929,0.022,6446.0,87.0,6445.0,87.0,6444.0,87.0,7652.0,58.0,5733.0,43.0,5484.0,43.0
eia_p95,EIA 2026 AEO high,eia_aeo_high,p95,194,smr,0.1126,0.1493,7408.0,9385.0,0.763,0.993,6,full-stock,1.0,0.848,1.273,7408.0,99.0,7258.0,99.0,7054.0,99.0,9385.0,66.0,7744.0,50.0,7064.0,50.0
aj_p05,Abou-Jaoude mod,abou_jaoude,p05,5562,smr,0.0875,0.1131,5397.0,5764.0,0.096,0.845,5,tiny-base,-1.0,0.167,-0.866,5397.0,66.0,5352.0,66.0,5337.0,66.0,5764.0,44.0,4413.0,39.0,3297.0,39.0
aj_p50,Abou-Jaoude mod,abou_jaoude,p50,8812,smr,0.0637,0.0787,6508.0,7764.0,0.441,0.347,6,tiny-base,1.0,0.392,-2.544,6508.0,57.0,6205.0,57.0,5899.0,57.0,7764.0,38.0,6461.0,32.0,5356.0,32.0
aj_p95,Abou-Jaoude mod,abou_jaoude,p95,3177,large,0.0442,0.0505,7413.0,9394.0,0.115,0.435,6,full-stock,0.0,0.631,-0.485,7413.0,77.0,7381.0,77.0,7283.0,57.0,9394.0,52.0,9362.0,52.0,9316.0,52.0
iaea_p05,IAEA high,iaea_high,p05,8291,smr,0.1038,0.1366,5774.0,6444.0,0.655,0.007,4,full-stock,1.0,0.588,-0.945,5774.0,72.0,5774.0,72.0,5772.0,72.0,6444.0,48.0,3135.0,39.0,2523.0,39.0
iaea_p50,IAEA high,iaea_high,p50,8368,smr,0.0874,0.1128,6609.0,7947.0,0.188,0.854,8,tiny-base,0.0,0.593,0.359,6609.0,84.0,6412.0,84.0,6250.0,84.0,7947.0,56.0,5002.0,45.0,4215.0,45.0
iaea_p95,IAEA high,iaea_high,p95,3310,smr,0.047,0.0545,7450.0,9460.0,0.103,0.576,4,full-stock,0.0,0.217,1.082,7450.0,84.0,7440.0,84.0,7425.0,84.0,9460.0,56.0,7464.0,49.0,6898.0,49.0
mck_p05,McKinsey GEP 2025,mckinsey,p05,8747,smr,0.0991,0.1299,5722.0,6350.0,0.782,0.072,4,tiny-base,1.0,0.665,-1.309,5722.0,70.0,5554.0,70.0,5349.0,70.0,6350.0,47.0,3142.0,37.0,2380.0,37.0
mck_p50,McKinsey GEP 2025,mckinsey,p50,1627,smr,0.0919,0.1194,7315.0,9217.0,0.585,0.318,5,full-stock,-2.0,0.482,-1.169,7315.0,69.0,7314.0,69.0,7313.0,69.0,9217.0,46.0,5109.0,38.0,3974.0,38.0
mck_p95,McKinsey GEP 2025,mckinsey,p95,7334,smr,0.0651,0.0807,7543.0,9627.0,0.633,0.209,8,full-stock,1.0,0.633,0.413,7543.0,85.0,7519.0,85.0,7483.0,85.0,9627.0,57.0,7517.0,45.0,6462.0,45.0
cop28_p05,COP28 tripling pledge,cop28,p05,8662,smr,0.1189,0.1584,5965.0,6787.0,0.45,0.378,5,tiny-base,1.0,0.338,0.537,5965.0,81.0,5355.0,81.0,4806.0,81.0,6787.0,54.0,2675.0,46.0,1737.0,46.0
cop28_p50,COP28 tripling pledge,cop28,p50,5826,smr,0.0758,0.0961,5849.0,6579.0,0.739,0.507,5,full-stock,1.0,0.209,0.216,5849.0,76.0,5803.0,76.0,5735.0,76.0,6579.0,51.0,4793.0,44.0,3802.0,44.0
cop28_p95,COP28 tripling pledge,cop28,p95,7398,large,0.0392,0.0433,7506.0,9561.0,0.633,0.466,5,full-stock,1.0,0.074,-1.907,7506.0,57.0,7348.0,35.0,7065.0,30.0,9561.0,38.0,9401.0,38.0,9208.0,38.0
eo_p05,2025 EO,eo2025,p05,9680,smr,0.1156,0.1537,6048.0,6936.0,0.249,0.834,5,full-stock,-2.0,0.103,-1.875,6048.0,58.0,6047.0,58.0,6046.0,58.0,6936.0,39.0,2343.0,35.0,1646.0,35.0
eo_p50,2025 EO,eo2025,p50,94,smr,0.0908,0.1178,7031.0,8706.0,0.172,0.058,8,tiny-base,0.0,0.069,-1.214,7031.0,62.0,7011.0,62.0,6977.0,62.0,8706.0,41.0,4272.0,37.0,3282.0,37.0
eo_p95,2025 EO,eo2025,p95,8487,large,0.0389,0.0429,7564.0,9665.0,0.513,0.561,7,tiny-base,-1.0,0.883,-0.487,7564.0,81.0,6490.0,49.0,5995.0,46.0,9665.0,54.0,9644.0,54.0,9634.0,54.0
