,,,v2.4,this,rel_diff
EIA 2026 AEO high,large,P5,4378.0,4455.0,0.018
EIA 2026 AEO high,large,P50,5981.0,5878.0,-0.017
EIA 2026 AEO high,large,P95,7359.0,7344.0,-0.002
EIA 2026 AEO high,smr,P5,3524.0,3620.0,0.027
EIA 2026 AEO high,smr,P50,6345.0,6179.0,-0.026
EIA 2026 AEO high,smr,P95,9031.0,8931.0,-0.011
Abou-Jaoude mod,large,P5,4143.0,4163.0,0.005
Abou-Jaoude mod,large,P50,5808.0,5746.0,-0.011
Abou-Jaoude mod,large,P95,7270.0,7279.0,0.001
Abou-Jaoude mod,smr,P5,3132.0,3196.0,0.02
Abou-Jaoude mod,smr,P50,6147.0,5909.0,-0.039
Abou-Jaoude mod,smr,P95,8769.0,8690.0,-0.009
IAEA high,large,P5,3604.0,3685.0,0.022
IAEA high,large,P50,5466.0,5485.0,0.004
IAEA high,large,P95,7099.0,7132.0,0.005
IAEA high,smr,P5,2496.0,2598.0,0.041
IAEA high,smr,P50,5397.0,5445.0,0.009
IAEA high,smr,P95,8366.0,8370.0,0.0
McKinsey GEP 2025,large,P5,3383.0,3510.0,0.038
McKinsey GEP 2025,large,P50,5352.0,5342.0,-0.002
McKinsey GEP 2025,large,P95,7015.0,6995.0,-0.003
McKinsey GEP 2025,smr,P5,2252.0,2427.0,0.077
McKinsey GEP 2025,smr,P50,5193.0,5207.0,0.003
McKinsey GEP 2025,smr,P95,8215.0,8090.0,-0.015
COP28 tripling pledge,large,P5,3037.0,3056.0,0.006
COP28 tripling pledge,large,P50,5066.0,5042.0,-0.005
COP28 tripling pledge,large,P95,6801.0,6808.0,0.001
COP28 tripling pledge,smr,P5,1973.0,1982.0,0.004
COP28 tripling pledge,smr,P50,4733.0,4681.0,-0.011
COP28 tripling pledge,smr,P95,7712.0,7700.0,-0.002
2025 EO,large,P5,2929.0,2878.0,-0.017
2025 EO,large,P50,4850.0,4864.0,0.003
2025 EO,large,P95,6775.0,6621.0,-0.023
2025 EO,smr,P5,1915.0,1828.0,-0.045
2025 EO,smr,P50,4407.0,4432.0,0.006
2025 EO,smr,P95,7744.0,7443.0,-0.039
