schedule,draw,direction,U0,U1,conv_full,m_pct_capex,m_pct_npv
EIA 2026 AEO high,636,large->smr,0.1177,0.5064,0,-0.4156,0.1247
EIA 2026 AEO high,795,large->smr,0.3225,0.563,0,-0.2972,0.1333
EIA 2026 AEO high,854,large->smr,0.4038,0.3981,1,-0.3435,0.3654
EIA 2026 AEO high,1090,large->smr,0.1766,0.5188,0,-0.0604,0.3752
EIA 2026 AEO high,1285,large->smr,0.1487,0.538,0,-0.1241,0.2847
EIA 2026 AEO high,1415,large->smr,0.2361,0.4384,0,-0.6199,0.1078
EIA 2026 AEO high,1551,large->smr,0.2093,0.5187,0,-0.3569,0.1401
EIA 2026 AEO high,1555,large->smr,0.179,0.5704,0,-0.1486,0.2122
EIA 2026 AEO high,1724,large->smr,0.0716,0.5427,0,-0.2569,0.1688
EIA 2026 AEO high,1734,large->smr,0.1614,0.6277,0,-0.1788,0.0912
EIA 2026 AEO high,2368,large->smr,0.0457,0.656,1,-0.1869,0.0386
EIA 2026 AEO high,2459,large->smr,0.2292,0.4864,1,-0.05,0.4249
EIA 2026 AEO high,2517,large->smr,0.258,0.5161,0,-0.3472,0.1689
EIA 2026 AEO high,2828,large->smr,0.2692,0.5111,0,-0.4757,0.0997
EIA 2026 AEO high,2859,large->smr,0.1354,0.7127,1,-0.0116,0.0976
EIA 2026 AEO high,2919,large->smr,0.1812,0.4805,0,-0.5887,0.0514
EIA 2026 AEO high,3016,large->smr,0.0391,0.4866,1,-0.5802,0.0365
EIA 2026 AEO high,3612,large->smr,0.2175,0.5753,0,-0.0533,0.2826
EIA 2026 AEO high,3642,large->smr,0.4748,0.6896,0,-0.1829,0.0145
EIA 2026 AEO high,3674,large->smr,0.5027,0.7142,1,-0.1306,0.0103
EIA 2026 AEO high,3796,large->smr,0.1064,0.4102,0,-0.0757,0.5377
EIA 2026 AEO high,4255,large->smr,0.2149,0.4958,0,-0.2003,0.3121
EIA 2026 AEO high,4291,large->smr,0.076,0.4986,0,-0.1302,0.3388
EIA 2026 AEO high,4402,large->smr,0.0379,0.5648,1,-0.1785,0.1882
EIA 2026 AEO high,4412,large->smr,0.0471,0.381,0,-0.2791,0.4298
EIA 2026 AEO high,4465,large->smr,0.1172,0.4987,0,-0.0271,0.416
EIA 2026 AEO high,4937,large->smr,0.0254,0.5755,1,-0.1523,0.1912
EIA 2026 AEO high,5351,large->smr,0.0945,0.3426,1,-0.686,0.2102
EIA 2026 AEO high,5701,large->smr,0.1698,0.3261,1,-0.5211,0.3737
EIA 2026 AEO high,5746,large->smr,0.1352,0.5547,0,-0.4418,0.0251
EIA 2026 AEO high,5758,large->smr,0.0858,0.575,0,-0.2746,0.1033
EIA 2026 AEO high,5873,large->smr,0.3326,0.4857,0,-0.4124,0.1721
EIA 2026 AEO high,6028,large->smr,0.3597,0.669,0,-0.192,0.0363
EIA 2026 AEO high,6360,large->smr,0.2312,0.6113,1,-0.1812,0.1265
EIA 2026 AEO high,6841,large->smr,0.2904,0.6302,0,-0.2127,0.0716
EIA 2026 AEO high,7171,large->smr,0.2647,0.6735,0,-0.0025,0.1599
EIA 2026 AEO high,7608,large->smr,0.0147,0.4937,0,-0.4104,0.123
EIA 2026 AEO high,7760,large->smr,0.0294,0.5053,0,-0.4204,0.1227
EIA 2026 AEO high,7776,large->smr,0.1227,0.6037,0,-0.3001,0.0342
EIA 2026 AEO high,7787,large->smr,0.0076,0.2844,0,-0.0145,0.8444
EIA 2026 AEO high,7830,large->smr,0.5937,0.58,1,-0.0516,0.2644
EIA 2026 AEO high,8179,large->smr,0.5139,0.7383,0,-0.0204,0.0619
EIA 2026 AEO high,8349,large->smr,0.2514,0.5569,0,-0.4135,0.0373
EIA 2026 AEO high,8419,large->smr,0.3873,0.737,0,-0.0149,0.0635
EIA 2026 AEO high,8692,large->smr,0.2768,0.7689,0,-0.0016,0.029
EIA 2026 AEO high,8715,large->smr,0.4082,0.5677,0,-0.2966,0.1218
EIA 2026 AEO high,8797,large->smr,0.0202,0.43,1,-0.1786,0.4107
EIA 2026 AEO high,8830,large->smr,0.0829,0.5692,1,-0.0115,0.3088
EIA 2026 AEO high,9113,large->smr,0.1575,0.5647,0,-0.3414,0.0792
EIA 2026 AEO high,9305,large->smr,0.234,0.5717,0,-0.1717,0.194
EIA 2026 AEO high,9422,large->smr,0.0025,0.4527,0,-0.5463,0.1033
EIA 2026 AEO high,9479,large->smr,0.0438,0.6647,0,-0.1717,0.0395
EIA 2026 AEO high,9493,large->smr,0.0534,0.5411,1,-0.0918,0.2924
EIA 2026 AEO high,9606,large->smr,0.1873,0.4624,0,-0.6674,0.041
EIA 2026 AEO high,117,smr->large,0.4635,0.9055,0,0.0442,-0.1133
EIA 2026 AEO high,276,smr->large,0.5376,0.9193,0,0.1265,-0.0802
EIA 2026 AEO high,559,smr->large,0.5582,0.9032,0,0.1718,-0.0212
EIA 2026 AEO high,979,smr->large,0.5123,0.9642,0,0.2175,-0.0544
EIA 2026 AEO high,2163,smr->large,0.191,0.8542,1,0.102,-0.0019
EIA 2026 AEO high,2177,smr->large,0.2901,0.9362,1,0.0917,-0.1061
EIA 2026 AEO high,2389,smr->large,0.0889,0.8784,0,0.0349,-0.0779
EIA 2026 AEO high,2730,smr->large,0.2227,0.9724,0,0.1733,-0.08
EIA 2026 AEO high,3494,smr->large,0.4,0.9984,1,0.1428,-0.1482
EIA 2026 AEO high,4007,smr->large,0.2371,0.9389,1,0.0732,-0.124
EIA 2026 AEO high,4224,smr->large,0.3747,0.8155,0,0.0158,-0.0225
EIA 2026 AEO high,4664,smr->large,0.1861,0.9868,1,0.2137,-0.0752
EIA 2026 AEO high,5439,smr->large,0.5656,0.897,0,0.1052,-0.0625
EIA 2026 AEO high,5726,smr->large,0.4292,0.8843,0,0.0776,-0.0673
EIA 2026 AEO high,6201,smr->large,0.1956,0.9158,1,0.091,-0.0908
EIA 2026 AEO high,6317,smr->large,0.3627,0.8606,0,0.0955,-0.0214
EIA 2026 AEO high,6555,smr->large,0.4424,0.8853,0,0.1494,-0.0111
EIA 2026 AEO high,6604,smr->large,0.2918,0.9143,0,0.0002,-0.1595
EIA 2026 AEO high,6906,smr->large,0.1929,0.8534,0,0.0759,-0.0195
EIA 2026 AEO high,7299,smr->large,0.1168,0.8279,1,0.0278,-0.0257
EIA 2026 AEO high,7803,smr->large,0.4298,0.9119,0,0.0098,-0.1497
EIA 2026 AEO high,7905,smr->large,0.2864,0.9655,1,0.2166,-0.0457
EIA 2026 AEO high,8029,smr->large,0.633,0.8707,0,0.0436,-0.0789
EIA 2026 AEO high,8414,smr->large,0.5014,0.9061,1,0.0622,-0.0996
EIA 2026 AEO high,8673,smr->large,0.4026,0.9721,1,0.1639,-0.093
EIA 2026 AEO high,9905,smr->large,0.6915,0.9724,0,0.0213,-0.2309
EIA 2026 AEO high,9953,smr->large,0.1708,0.8736,1,0.0214,-0.0894
Abou-Jaoude mod,489,large->smr,0.1687,0.5685,1,-0.0776,0.2495
Abou-Jaoude mod,609,large->smr,0.0766,0.4891,0,-0.4539,0.1346
Abou-Jaoude mod,876,large->smr,0.1094,0.5479,0,-0.1339,0.2609
Abou-Jaoude mod,896,large->smr,0.1661,0.7519,0,-0.0188,0.0357
Abou-Jaoude mod,1197,large->smr,0.0633,0.4749,0,-0.4836,0.1422
Abou-Jaoude mod,1218,large->smr,0.006,0.5945,1,-0.1421,0.1681
Abou-Jaoude mod,1362,large->smr,0.3164,0.6117,0,-0.1429,0.1734
Abou-Jaoude mod,1625,large->smr,0.0044,0.289,0,-0.2477,0.6809
Abou-Jaoude mod,1755,large->smr,0.3789,0.4474,1,-0.1585,0.4204
Abou-Jaoude mod,1805,large->smr,0.2368,0.6045,0,-0.0935,0.2041
Abou-Jaoude mod,1857,large->smr,0.1381,0.4288,0,-0.5516,0.1809
Abou-Jaoude mod,1997,large->smr,0.0035,0.5889,1,-0.0804,0.2255
Abou-Jaoude mod,2304,large->smr,0.0423,0.4397,0,-0.4681,0.2009
Abou-Jaoude mod,2736,large->smr,0.1791,0.306,1,-0.0391,0.7754
Abou-Jaoude mod,2807,large->smr,0.1668,0.6257,0,-0.0313,0.2146
Abou-Jaoude mod,2903,large->smr,0.3106,0.6355,0,-0.2687,0.0335
Abou-Jaoude mod,3059,large->smr,0.0149,0.5072,1,-0.3474,0.1585
Abou-Jaoude mod,3190,large->smr,0.0751,0.4938,0,-0.0632,0.4102
Abou-Jaoude mod,3346,large->smr,0.1099,0.4044,0,-0.6088,0.1856
Abou-Jaoude mod,3408,large->smr,0.0607,0.5043,0,-0.559,0.0173
Abou-Jaoude mod,3732,large->smr,0.0492,0.4203,0,-0.2434,0.4216
Abou-Jaoude mod,3802,large->smr,0.107,0.6035,0,-0.117,0.1727
Abou-Jaoude mod,4591,large->smr,0.0264,0.7147,1,-0.106,0.0174
Abou-Jaoude mod,4969,large->smr,0.0806,0.5117,0,-0.1154,0.3345
Abou-Jaoude mod,5282,large->smr,0.0938,0.613,1,-0.0348,0.2228
Abou-Jaoude mod,5306,large->smr,0.1782,0.4644,0,-0.4958,0.181
Abou-Jaoude mod,5364,large->smr,0.2649,0.6091,0,-0.0671,0.2251
Abou-Jaoude mod,6131,large->smr,0.0995,0.5654,0,-0.4048,0.0281
Abou-Jaoude mod,6195,large->smr,0.2857,0.5829,0,-0.2146,0.1674
Abou-Jaoude mod,6330,large->smr,0.1265,0.4177,0,-0.2981,0.3864
Abou-Jaoude mod,6520,large->smr,0.1033,0.4838,0,-0.3489,0.2331
Abou-Jaoude mod,6581,large->smr,0.0506,0.5013,0,-0.4081,0.1255
Abou-Jaoude mod,6747,large->smr,0.1791,0.5645,0,-0.027,0.3272
Abou-Jaoude mod,6852,large->smr,0.0024,0.6115,1,-0.1665,0.1278
Abou-Jaoude mod,7015,large->smr,0.0698,0.5165,0,-0.4516,0.0748
Abou-Jaoude mod,7221,large->smr,0.158,0.3577,1,-0.8137,0.0966
Abou-Jaoude mod,7433,large->smr,0.0134,0.4764,1,-0.2093,0.2918
Abou-Jaoude mod,7592,large->smr,0.0516,0.5104,0,-0.3197,0.1858
Abou-Jaoude mod,7611,large->smr,0.147,0.581,0,-0.1381,0.2046
Abou-Jaoude mod,7717,large->smr,0.1945,0.5454,0,-0.3971,0.078
Abou-Jaoude mod,8316,large->smr,0.1063,0.375,0,-0.457,0.3747
Abou-Jaoude mod,8546,large->smr,0.1827,0.7111,0,-0.0995,0.0379
Abou-Jaoude mod,9254,large->smr,0.4097,0.6979,0,-0.0037,0.1298
Abou-Jaoude mod,534,smr->large,0.4534,0.9588,0,0.1352,-0.153
Abou-Jaoude mod,866,smr->large,0.2667,0.9536,1,0.0522,-0.1772
Abou-Jaoude mod,943,smr->large,0.2242,0.8497,1,0.0303,-0.0586
Abou-Jaoude mod,987,smr->large,0.1727,0.9384,1,0.153,-0.0788
Abou-Jaoude mod,1000,smr->large,0.3489,0.9342,0,0.0544,-0.1561
Abou-Jaoude mod,1445,smr->large,0.5436,0.929,1,0.0621,-0.1309
Abou-Jaoude mod,1448,smr->large,0.0539,0.8984,1,0.1425,-0.028
Abou-Jaoude mod,1740,smr->large,0.038,0.9533,1,0.1066,-0.1175
Abou-Jaoude mod,2254,smr->large,0.1245,0.8525,1,0.086,-0.0193
Abou-Jaoude mod,3269,smr->large,0.0944,0.8904,1,0.1089,-0.0492
Abou-Jaoude mod,5400,smr->large,0.4415,0.889,1,0.1182,-0.0438
Abou-Jaoude mod,5639,smr->large,0.3527,0.9497,1,0.1514,-0.0852
Abou-Jaoude mod,5685,smr->large,0.2904,0.9943,1,0.0462,-0.2339
Abou-Jaoude mod,5897,smr->large,0.0436,0.8371,1,0.0085,-0.0572
Abou-Jaoude mod,5974,smr->large,0.1881,0.8589,0,0.0153,-0.083
Abou-Jaoude mod,8152,smr->large,0.3588,0.9843,0,0.0953,-0.1867
Abou-Jaoude mod,8460,smr->large,0.1553,0.9039,1,0.1851,-0.0128
Abou-Jaoude mod,8569,smr->large,0.3168,0.8601,0,0.1195,-0.0149
Abou-Jaoude mod,9580,smr->large,0.182,0.8414,1,0.0711,-0.0179
Abou-Jaoude mod,9783,smr->large,0.1769,0.8389,1,0.0579,-0.0222
IAEA high,27,large->smr,0.205,0.7376,0,-0.0085,0.0738
IAEA high,728,large->smr,0.2015,0.6658,0,-0.0823,0.1303
IAEA high,790,large->smr,0.1069,0.5227,0,-0.2798,0.2115
IAEA high,838,large->smr,0.0364,0.3541,1,-0.532,0.3154
IAEA high,849,large->smr,0.023,0.3515,0,-0.0438,0.7255
IAEA high,943,large->smr,0.0104,0.391,0,-0.5025,0.2809
IAEA high,1292,large->smr,0.2175,0.5214,0,-0.3844,0.1881
IAEA high,1310,large->smr,0.0607,0.4846,0,-0.0542,0.4417
IAEA high,1461,large->smr,0.114,0.58,0,-0.1295,0.221
IAEA high,1530,large->smr,0.0695,0.4047,0,-0.9087,0.0087
IAEA high,1534,large->smr,0.1633,0.6735,1,-0.0773,0.1023
IAEA high,1553,large->smr,0.0369,0.3709,0,-0.5729,0.299
IAEA high,1654,large->smr,0.0313,0.3993,0,-0.8209,0.0505
IAEA high,1987,large->smr,0.192,0.5339,1,-0.2743,0.1805
IAEA high,2347,large->smr,0.0945,0.6873,0,-0.187,0.0103
IAEA high,2762,large->smr,0.0513,0.4083,0,-0.0943,0.5509
IAEA high,2888,large->smr,0.0651,0.6125,0,-0.1963,0.1226
IAEA high,2993,large->smr,0.0873,0.4528,0,-0.1141,0.4688
IAEA high,3092,large->smr,0.1454,0.5108,1,-0.1895,0.269
IAEA high,3364,large->smr,0.2673,0.5808,0,-0.0805,0.2801
IAEA high,3523,large->smr,0.1907,0.5389,0,-0.544,0.0088
IAEA high,4055,large->smr,0.1531,0.4532,0,-0.2699,0.369
IAEA high,4172,large->smr,0.0091,0.3704,0,-0.658,0.205
IAEA high,4473,large->smr,0.0878,0.5014,0,-0.5977,0.0203
IAEA high,4626,large->smr,0.1311,0.4202,0,-0.1993,0.4611
IAEA high,4680,large->smr,0.2477,0.6178,0,-0.2273,0.1001
IAEA high,4805,large->smr,0.1911,0.453,0,-0.1358,0.4856
IAEA high,5214,large->smr,0.2648,0.6015,0,-0.1312,0.1988
IAEA high,5617,large->smr,0.0316,0.4173,0,-0.7932,0.0304
IAEA high,5656,large->smr,0.0823,0.4539,0,-0.0825,0.4897
IAEA high,6229,large->smr,0.0239,0.6398,1,-0.0701,0.1656
IAEA high,6291,large->smr,0.1253,0.5979,0,-0.147,0.1861
IAEA high,6446,large->smr,0.0777,0.5805,0,-0.3856,0.0341
IAEA high,6822,large->smr,0.2955,0.6697,0,-0.0693,0.1381
IAEA high,7640,large->smr,0.0518,0.4209,0,-0.4525,0.2781
IAEA high,7674,large->smr,0.0388,0.4204,1,-0.503,0.1923
IAEA high,7921,large->smr,0.1835,0.4494,0,-0.1907,0.4374
IAEA high,7955,large->smr,0.1943,0.6447,0,-0.1853,0.0897
IAEA high,8881,large->smr,0.1685,0.4144,0,-0.3725,0.3717
IAEA high,9205,large->smr,0.1998,0.5985,1,-0.2897,0.074
IAEA high,9741,large->smr,0.0088,0.4408,0,-0.2427,0.3655
IAEA high,9849,large->smr,0.1045,0.6177,0,-0.0907,0.1953
IAEA high,9894,large->smr,0.0341,0.3884,0,-0.2343,0.4893
IAEA high,174,smr->large,0.3099,0.9776,0,0.1231,-0.161
IAEA high,658,smr->large,0.4317,0.888,0,0.0894,-0.0791
IAEA high,1402,smr->large,0.3178,0.9046,0,0.1751,-0.0364
IAEA high,2464,smr->large,0.4128,0.9274,0,0.2383,-0.027
IAEA high,2697,smr->large,0.2525,0.9429,0,0.0098,-0.1934
IAEA high,3543,smr->large,0.05,0.9495,1,0.0875,-0.1321
IAEA high,3598,smr->large,0.3054,0.8889,0,0.0043,-0.137
IAEA high,4387,smr->large,0.7858,0.962,1,0.0711,-0.176
IAEA high,5768,smr->large,0.0894,0.9613,1,0.2668,-0.0074
IAEA high,6137,smr->large,0.4215,0.9978,0,0.3453,-0.0282
IAEA high,7037,smr->large,0.6361,0.999,1,0.1636,-0.1448
IAEA high,7287,smr->large,0.0836,0.9286,1,0.0261,-0.1583
IAEA high,7967,smr->large,0.5455,0.9929,0,0.1213,-0.1996
IAEA high,8874,smr->large,0.0997,0.9183,1,0.1586,-0.0471
IAEA high,9904,smr->large,0.2719,0.8374,0,0.0171,-0.0506
McKinsey GEP 2025,151,large->smr,0.1402,0.5281,0,-0.3265,0.1942
McKinsey GEP 2025,225,large->smr,0.1668,0.4855,0,-0.2685,0.3358
McKinsey GEP 2025,676,large->smr,0.18,0.4637,0,-0.1999,0.4105
McKinsey GEP 2025,751,large->smr,0.1551,0.4785,0,-0.2763,0.3144
McKinsey GEP 2025,779,large->smr,0.2292,0.4141,1,-0.3819,0.338
McKinsey GEP 2025,990,large->smr,0.0278,0.5982,1,-0.234,0.1098
McKinsey GEP 2025,1018,large->smr,0.0998,0.5101,0,-0.5386,0.0511
McKinsey GEP 2025,1478,large->smr,0.0486,0.3213,1,-0.3614,0.5203
McKinsey GEP 2025,2208,large->smr,0.1776,0.397,1,-0.2541,0.4569
McKinsey GEP 2025,2293,large->smr,0.0476,0.3172,0,-0.7843,0.2407
McKinsey GEP 2025,2414,large->smr,0.0956,0.3816,0,-0.7289,0.1954
McKinsey GEP 2025,2473,large->smr,0.1075,0.3506,0,-0.0283,0.7668
McKinsey GEP 2025,2784,large->smr,0.2261,0.5702,0,-0.436,0.0499
McKinsey GEP 2025,2837,large->smr,0.0953,0.4947,0,-0.0805,0.4277
McKinsey GEP 2025,2874,large->smr,0.242,0.4229,1,-0.5882,0.1521
McKinsey GEP 2025,3164,large->smr,0.1231,0.3651,0,-0.6631,0.2711
McKinsey GEP 2025,3439,large->smr,0.2002,0.4979,0,-0.3231,0.267
McKinsey GEP 2025,3689,large->smr,0.077,0.385,1,-0.0799,0.6031
McKinsey GEP 2025,3744,large->smr,0.0303,0.3963,0,-0.4496,0.3256
McKinsey GEP 2025,3992,large->smr,0.038,0.5208,0,-0.1121,0.3251
McKinsey GEP 2025,4434,large->smr,0.2531,0.6485,0,-0.1019,0.1603
McKinsey GEP 2025,4708,large->smr,0.1878,0.518,0,-0.5208,0.0868
McKinsey GEP 2025,4885,large->smr,0.1665,0.3785,1,-0.7803,0.0947
McKinsey GEP 2025,5042,large->smr,0.1498,0.5666,0,-0.3545,0.086
McKinsey GEP 2025,5543,large->smr,0.079,0.3819,0,-0.3782,0.434
McKinsey GEP 2025,5742,large->smr,0.0256,0.3574,0,-0.9788,0.0326
McKinsey GEP 2025,6007,large->smr,0.074,0.4622,0,-0.2903,0.3051
McKinsey GEP 2025,6153,large->smr,0.1022,0.5197,1,-0.0157,0.4082
McKinsey GEP 2025,6412,large->smr,0.0301,0.4846,1,-0.0507,0.4144
McKinsey GEP 2025,6735,large->smr,0.1595,0.416,0,-0.4365,0.3343
McKinsey GEP 2025,6757,large->smr,0.1174,0.3885,0,-0.8894,0.0579
McKinsey GEP 2025,6911,large->smr,0.0366,0.6567,1,-0.2232,0.0263
McKinsey GEP 2025,7463,large->smr,0.121,0.4829,0,-0.1466,0.3921
McKinsey GEP 2025,7483,large->smr,0.1513,0.6312,1,-0.08,0.1715
McKinsey GEP 2025,7547,large->smr,0.0801,0.3338,1,-0.4767,0.4254
McKinsey GEP 2025,7637,large->smr,0.117,0.4084,0,-0.7836,0.0795
McKinsey GEP 2025,8128,large->smr,0.2109,0.576,1,-0.0054,0.314
McKinsey GEP 2025,8224,large->smr,0.1806,0.5534,0,-0.0201,0.366
McKinsey GEP 2025,9242,large->smr,0.0017,0.6235,1,-0.003,0.2457
McKinsey GEP 2025,9243,large->smr,0.096,0.467,0,-0.2666,0.3249
McKinsey GEP 2025,9415,large->smr,0.1569,0.3621,1,-0.4819,0.3529
McKinsey GEP 2025,9442,large->smr,0.0652,0.4413,0,-0.7351,0.0655
McKinsey GEP 2025,9756,large->smr,0.1512,0.5663,0,-0.3892,0.0742
McKinsey GEP 2025,9993,large->smr,0.1658,0.6161,0,-0.1648,0.1499
McKinsey GEP 2025,1122,smr->large,0.3176,0.987,0,0.1652,-0.1435
McKinsey GEP 2025,1277,smr->large,0.2832,0.9232,1,0.0311,-0.1523
McKinsey GEP 2025,1487,smr->large,0.0806,0.8967,1,0.0867,-0.0759
McKinsey GEP 2025,2061,smr->large,0.3353,0.9166,0,0.0687,-0.1303
McKinsey GEP 2025,3155,smr->large,0.2976,0.8835,0,0.1283,-0.0461
McKinsey GEP 2025,3320,smr->large,0.072,0.8317,1,0.0303,-0.0324
McKinsey GEP 2025,4412,smr->large,0.4074,0.9071,0,0.225,-0.0294
McKinsey GEP 2025,5128,smr->large,0.3301,0.98,1,0.2976,-0.0249
McKinsey GEP 2025,5160,smr->large,0.1439,0.9594,1,0.2307,-0.0456
McKinsey GEP 2025,5285,smr->large,0.0444,0.9995,1,0.3045,-0.0415
McKinsey GEP 2025,5463,smr->large,0.0924,0.9677,1,0.114,-0.1357
McKinsey GEP 2025,5604,smr->large,0.3825,0.9972,0,0.4152,-0.0116
McKinsey GEP 2025,5701,smr->large,0.3946,0.8509,0,0.0189,-0.0769
McKinsey GEP 2025,6118,smr->large,0.356,0.8622,0,0.1474,-0.0012
McKinsey GEP 2025,7019,smr->large,0.323,0.9833,1,0.2346,-0.0692
McKinsey GEP 2025,7286,smr->large,0.1499,0.8957,1,0.1332,-0.0367
McKinsey GEP 2025,7444,smr->large,0.4399,0.8919,0,0.1683,-0.0329
McKinsey GEP 2025,8187,smr->large,0.1828,0.9166,1,0.181,-0.0308
McKinsey GEP 2025,8444,smr->large,0.3743,0.9999,0,0.1969,-0.1444
McKinsey GEP 2025,9081,smr->large,0.1507,0.9835,1,0.3349,-0.0059
COP28 tripling pledge,8,large->smr,0.0503,0.5337,1,-0.4774,0.0214
COP28 tripling pledge,243,large->smr,0.0807,0.4757,1,-0.4882,0.1456
COP28 tripling pledge,366,large->smr,0.2057,0.6546,0,-0.1377,0.1214
COP28 tripling pledge,559,large->smr,0.0064,0.3713,1,-0.0285,0.6492
COP28 tripling pledge,642,large->smr,0.2472,0.7644,0,-0.0462,0.0076
COP28 tripling pledge,711,large->smr,0.0712,0.404,0,-0.436,0.3792
COP28 tripling pledge,1126,large->smr,0.0665,0.6916,1,-0.1636,0.0245
COP28 tripling pledge,1887,large->smr,0.1103,0.374,0,-0.129,0.6517
COP28 tripling pledge,2026,large->smr,0.0683,0.4846,0,-0.5927,0.0614
COP28 tripling pledge,2171,large->smr,0.1087,0.501,0,-0.6687,0.0127
COP28 tripling pledge,2212,large->smr,0.0107,0.4471,0,-0.5672,0.1366
COP28 tripling pledge,2238,large->smr,0.0988,0.4297,0,-0.8069,0.0523
COP28 tripling pledge,2258,large->smr,0.0366,0.2519,0,-1.2655,0.0885
COP28 tripling pledge,2262,large->smr,0.0176,0.2669,0,-0.3908,0.6573
COP28 tripling pledge,2393,large->smr,0.1533,0.3949,0,-0.9098,0.0675
COP28 tripling pledge,2501,large->smr,0.008,0.4323,0,-0.7875,0.0394
COP28 tripling pledge,2676,large->smr,0.0507,0.613,0,-0.1269,0.1716
COP28 tripling pledge,2851,large->smr,0.0258,0.5822,1,-0.0209,0.2996
COP28 tripling pledge,3682,large->smr,0.1688,0.459,0,-0.006,0.5829
COP28 tripling pledge,3815,large->smr,0.1069,0.3445,0,-0.4027,0.5248
COP28 tripling pledge,4301,large->smr,0.1811,0.6257,0,-0.3294,0.0327
COP28 tripling pledge,5038,large->smr,0.1798,0.5926,0,-0.1395,0.2392
COP28 tripling pledge,5251,large->smr,0.0085,0.317,0,-0.8564,0.2299
COP28 tripling pledge,5467,large->smr,0.0458,0.4757,0,-0.6328,0.0463
COP28 tripling pledge,5545,large->smr,0.1774,0.5655,0,-0.5362,0.0077
COP28 tripling pledge,6062,large->smr,0.2768,0.6279,1,-0.1811,0.115
COP28 tripling pledge,6519,large->smr,0.1503,0.3762,0,-0.6733,0.298
COP28 tripling pledge,6680,large->smr,0.0182,0.3165,0,-1.1998,0.01
COP28 tripling pledge,6981,large->smr,0.1713,0.5568,0,-0.1202,0.2931
COP28 tripling pledge,7110,large->smr,0.1886,0.6439,0,-0.1153,0.1593
COP28 tripling pledge,7122,large->smr,0.0708,0.293,0,-0.4985,0.5625
COP28 tripling pledge,7195,large->smr,0.1661,0.63,0,-0.2792,0.0487
COP28 tripling pledge,7322,large->smr,0.0494,0.5069,0,-0.4198,0.171
COP28 tripling pledge,7693,large->smr,0.074,0.3732,0,-0.1776,0.6156
