case,i,n_regions,ratio_spread_over_t,worst_resid_after_regional,reg_factor_mean,reg_factor_min,reg_factor_max
smr100_eia_p05,nuclear,77,0.0006054508284698557,0.0007475166386499144,1.0274518921048295,0.9531799388102667,1.2534803059772752
smr100_eia_p05,nuclear-smr,77,0.0007212098802089617,0.0007455445011399497,1.0274665326711216,0.9531780993169858,1.2538021479707662
smr100_eia_p50,nuclear,77,0.0006054508284698557,0.0007475166386499144,1.0274518921048295,0.9531799388102667,1.2534803059772752
smr100_eia_p50,nuclear-smr,77,0.0007212098802089617,0.000808810936067994,1.0274435741528025,0.9529595827157126,1.2535082636053265
smr100_eia_p95,nuclear,77,0.0006054508284698557,0.0007475166386499144,1.0274518921048295,0.9531799388102667,1.2534803059772752
smr100_eia_p95,nuclear-smr,77,0.0007212098802089617,0.000808810936067994,1.0274435741528025,0.9529595827157126,1.2535082636053265
smr100_aj_p05,nuclear,77,0.0006114750485294307,0.0007539020983524658,1.027475354188874,0.9529696649880991,1.2538141025610627
smr100_aj_p05,nuclear-smr,77,0.0007212098802089617,0.000808810936067994,1.0274435741528025,0.9529595827157126,1.2535082636053265
smr100_aj_p50,nuclear,77,0.0006379361630757252,0.0007590844994713741,1.02746338583838,0.9530929582398837,1.2537570078776454
smr100_aj_p50,nuclear-smr,77,0.0007451618432665619,0.0007845406320112769,1.0274441235645086,0.9529006841665255,1.2536815303873052
smr100_aj_p95,nuclear,77,0.0006379361630757252,0.0007590844994713741,1.02746338583838,0.9530929582398837,1.2537570078776454
smr100_aj_p95,nuclear-smr,77,0.0007412128454165057,0.0007748315273650164,1.0274529766055205,0.9529973314797463,1.253552245353862
smr100_iaea_p05,nuclear,77,0.0006054508284698557,0.0007475166386499144,1.0274518921048295,0.9531799388102667,1.2534803059772752
smr100_iaea_p05,nuclear-smr,77,0.0007412128454165057,0.0007509224884465482,1.0274507096554282,0.952989781763565,1.2535434490468276
smr100_iaea_p50,nuclear,77,0.000685073271862624,0.0008353142063226571,1.027444220182884,0.9527915017668509,1.253890081886783
smr100_iaea_p50,nuclear-smr,77,0.0007656665128568108,0.0007866927664057499,1.0274453002149244,0.953069222708535,1.253784950296905
smr100_iaea_p95,nuclear,77,0.0006114750485294307,0.0007539020983524658,1.027475354188874,0.9529696649880991,1.2538141025610627
smr100_iaea_p95,nuclear-smr,77,0.0007412128454165057,0.0007375038858183913,1.0274484426999433,0.9529822320294239,1.2535346527188682
smr100_mck_p05,nuclear,77,0.0006379361630757252,0.0007590844994713741,1.02746338583838,0.9530929582398837,1.2537570078776454
smr100_mck_p05,nuclear-smr,77,0.0007412128454165057,0.0007748315273650164,1.0274529766055205,0.9529973314797463,1.253552245353862
smr100_mck_p50,nuclear,77,0.0006054508284698557,0.0007475166386499144,1.0274518921048295,0.9531799388102667,1.2534803059772752
smr100_mck_p50,nuclear-smr,77,0.0007412128454165057,0.0007509224884465482,1.0274507096554282,0.952989781763565,1.2535434490468276
smr100_mck_p95,nuclear,77,0.0006379361630757252,0.0007590844994713741,1.02746338583838,0.9530929582398837,1.2537570078776454
smr100_mck_p95,nuclear-smr,77,0.0007656665128568108,0.0007897038745594553,1.0274446803666712,0.9529849536454552,1.2537332404696937
smr100_cop28_p05,nuclear,77,0.0006114750485294307,0.0007539020983524658,1.027475354188874,0.9529696649880991,1.2538141025610627
smr100_cop28_p05,nuclear-smr,77,0.0007412128454165057,0.0007509224884465482,1.0274507096554282,0.952989781763565,1.2535434490468276
smr100_cop28_p50,nuclear,77,0.000685073271862624,0.0008353142063226571,1.027444220182884,0.9527915017668509,1.253890081886783
smr100_cop28_p50,nuclear-smr,77,0.0007656665128568108,0.0007866927664057499,1.0274453002149244,0.953069222708535,1.253784950296905
smr100_cop28_p95,nuclear,77,0.0006114750485294307,0.0007539020983524658,1.027475354188874,0.9529696649880991,1.2538141025610627
smr100_cop28_p95,nuclear-smr,77,0.0007412128454165057,0.0007748315273650164,1.0274529766055205,0.9529973314797463,1.253552245353862
smr100_eo_p05,nuclear,77,0.0006114750485294307,0.0007539020983524658,1.027475354188874,0.9529696649880991,1.2538141025610627
